C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C40	C41	C42
CAGL0I06050g	INO1	Putative inositol 1-phosphate synthase; regulated by the transcriptional activators Ino2p and Ino4p; protein differentially expressed in azole resistant strain	3.4815	1.37592493522448e-05	0.30025	0.167109096175941	2.51491666666667	7.21613620702534e-05	1.41433333333333	0.000141319437895381	4.01048940333703	0.321355025462341	6.0466402557267	2.36565692782402	1	0	1	1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0I06050g	Type II	UP	0	UP	UP	CAGL0I06050g	YJL153C	S000003689	YJL153C	INO1	Inositol-3-phosphate synthase; involved in synthesis of inositol phosphates and inositol-containing phospholipids; transcription is coregulated with other phospholipid biosynthetic genes by Ino2p and Ino4p, which bind the UASINO DNA element	-2.98114076	0.0732121525961303	0.237774766666669	0.825127552668429	0.106606466666668	0.925832432864719	-3.77267423333333	9.0931340759695e-05
CAGL0I06182g	PIR2	Pir protein family member, putative cell wall component	0.683833333333333	0.00153353996581969	-0.581666666666667	0.0546288810869818	1.09016666666667	9.57674116857132e-05	-0.230666666666667	0.412216365354224	0.742109702131849	-0.837871349825886	2.52618146014984	-0.512090652881483	0	0	1	0	MEMBRANE / CELL WALL	_	Others	CAGL0I06182g	OFF	0	0	UP	0	CAGL0I06182g	YJL159W	S000003695	YJL159W	HSP150	O-mannosylated heat shock protein; secreted and covalently attached to the cell wall via beta-1,3-glucan and disulfide bridges; required for cell wall stability; induced by heat shock, oxidative stress, and nitrogen limitation; HSP150 has a paralog, PIR3, that arose from the whole genome duplication	-0.068262416666667	0.778961184248237	1.08247852	0.00431249326177142	1.573389359	0.00713770325977763	1.54362646666667	2.13861316664069e-05
CAGL0I06644g		Putative GPI-linked cell wall protein	0.1255	0.539543966897851	-1.29275	0.000132047449151204	0.114666666666667	0.52357323841753	-1.15016666666667	0.000448230274205723	0.0898356643004816	-1.77254759099894	0.115788370074219	-2.1206553340114	0	0	0	-1	MEMBRANE / CELL WALL	_	Others	CAGL0I06644g	Type II	0	DOWN	0	DOWN	CAGL0I06644g	YER150W	S000000952	YER150W	SPI1	GPI-anchored cell wall protein involved in weak acid resistance; basal expression requires Msn2p/Msn4p; expression is induced under conditions of stress and during the diauxic shift; SPI1 has a paralog, SED1, that arose from the whole genome duplication	-0.835793499999999	0.0564667408751419	-0.6563114	0.293828708824709	-0.847728266666667	0.46290769387148	0.0759781666666672	0.691517897099229
CAGL0I06743g	FTR1	Putative ferrous iron transmembrane transporter involved in iron uptake	3.61033333333333	7.64576067648682e-07	3.888	1.77497481641877e-07	-3.7475	8.08203412067512e-08	-2.394	1.02736209198159e-05	4.16099920370826	5.03723645183331	-9.42735857616229	-4.29660570835843	1	1	-1	-1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I06743g	Type I	UP	UP	DOWN	DOWN	CAGL0I06743g	YER145C	S000000947	YER145C	FTR1	High affinity iron permease; involved in the transport of iron across the plasma membrane; forms complex with Fet3p; expression is regulated by iron; protein abundance increases in response to DNA replication stress	1.5349977	0.00541465362702966	0.922226333333334	0.0460571533706002	1.2513107	0.0156667931645474	1.47726796666667	6.41641834198519e-05
CAGL0I06831g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, electron transfer activity, iron-sulfur cluster binding, oxidoreductase activity, acting on NAD(P)H, oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor activity	-1.805	0.000132364243909262	-1.79216666666667	1.22137450141735e-05	-0.247666666666667	0.0849812213931844	0.698	0.00675768596973641	-2.16547483725198	-2.42900073917076	-0.779512258291473	1.11251010899198	-1	-1	0	0	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I06831g	OFF	DOWN	DOWN	0	0	CAGL0I06831g	YER141W	S000000943	YER141W	COX15	Protein required for the hydroxylation of heme O to form heme A; heme A is an essential prosthetic group for cytochrome c oxidase	0.1880096	0.438900833901188	-0.436200466666667	0.055588037635231	-1.1404492	0.010006329390612	-1.33992796666667	6.2127247536712e-05
CAGL0I07249g		Putative GTPase-activating protein involved in cell wall and cytoskeleton homeostasis; gene is upregulated in azole-resistant strain	1.6255	5.1138128615752e-05	-1.34725	8.11536700689285e-05	1.87033333333333	1.19659790973193e-05	0.113166666666666	0.722472606192771	1.84221367638475	-1.84418456061422	4.45391938166768	0.0894081575537193	0	0	1	0	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I07249g	SWITCH	UP	DOWN	UP	0	CAGL0I07249g	YOR134W	S000005660	YOR134W	BAG7	Rho GTPase activating protein (RhoGAP); stimulates the intrinsic GTPase activity of Rho1p, which plays a bud growth by regulating actin cytoskeleton organization and cell wall biosynthesis, resulting in the downregulation of Rho1p; structurally and functionally related to Sac7p; BAG7 has a paralog, SAC7, that arose from the whole genome duplication	1.14517848	0.0228160408931843	1.02488042	0.0162199186880344	2.22243673333333	0.00298391327301644	2.78675666666667	0.000448161007306075
CAGL0I07491g		Ortholog(s) have role in cellular zinc ion homeostasis	1.69916666666667	3.85799535601644e-05	1.98383333333333	5.05381024688368e-05	-0.836333333333334	9.57674116857132e-05	-0.496833333333333	0.0791186392803287	1.92827490764489	2.53432398133006	-2.23406691302359	-0.977720124653184	0	1	-1	0	UNCLASSIFIED	_	Others	CAGL0I07491g	Type I	UP	UP	DOWN	0	CAGL0I07491g	YOL101C	S000005461	YOL101C	IZH4	Membrane protein involved in zinc ion homeostasis; member of the four-protein IZH family; expression induced by fatty acids and altered zinc levels; deletion reduces sensitivity to excess zinc; possible role in sterol metabolism; protein increases in abundance and relocalizes from nucleus to ER upon DNA replication stress; IZH4 has a paralog, IZH1, that arose from the whole genome duplication	2.51348366666667	0.0021390853650571	0.99328325	0.038656144618024	2.94807211	0.00550195073979428	3.34816518333333	1.05915039107835e-05
CAGL0I07843g	ADH1	Putative alcohol dehydrogenase isoenzyme III; increased protein abundance in azole resistant strain	0.814	0.000371132890239519	0.46025	0.0492612236009238	-0.0660000000000001	0.574899701156842	1.66266666666667	9.26568574038591e-05	0.894177171847162	0.531665394975087	-0.3306264786601	2.80008893342191	0	0	0	1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0I07843g	OFF	0	0	0	UP	CAGL0I07843g	YOL086C	S000005446	YOL086C	ADH1	Alcohol dehydrogenase; fermentative isozyme active as homo- or heterotetramers; required for the reduction of acetaldehyde to ethanol, the last step in the glycolytic pathway; ADH1 has a paralog, ADH5, that arose from the whole genome duplication	0.367296856666667	0.34383870404622	0.520521153333334	0.148220295049248	1.03779665333333	0.0886094704729168	0.941756247333334	0.00682364642644306
CAGL0I07887g		Ortholog(s) have protein binding, bridging activity and role in cellular protein-containing complex localization, ubiquitin-dependent ERAD pathway, vesicle organization	1.85083333333333	9.87705951992125e-06	1.05416666666667	0.000516524583813202	0.9385	9.03875358096582e-05	0.708166666666667	0.0142196388791714	2.10545979553341	1.31233310514037	2.15142360743007	1.13029558036209	1	0	1	0	METABOLISM	OTHERS	F1	CAGL0I07887g	Type II	UP	0	UP	0	CAGL0I07887g	YOL082W	S000005442	YOL082W	ATG19	Receptor protein for the cytoplasm-to-vacuole targeting (Cvt) pathway; delivers cargo proteins aminopeptidase I (Ape1p) and alpha-mannosidase (Ams1p) to the phagophore assembly site for packaging into Cvt vesicles; interaction with Atg19p during the Cvt pathway requires phosphorylation by Hrr25p	1.71908156	0.00135248074969451	2.394841186	0.000175534831671601	2.62054697	0.0002153011183482	2.76670486333333	2.07180569808257e-05
CAGL0I07969g		Ortholog(s) have role in ATP synthesis coupled proton transport, protein complex oligomerization and mitochondrial proton-transporting ATP synthase complex, coupling factor F(o), plasma membrane localization	-1.245	5.13515794785378e-05	-1.22041666666667	0.000240573133032879	0.530166666666667	0.00287004231324318	2.27633333333333	8.75092442443796e-05	-1.51125371274051	-1.67746977811505	1.14246015779992	3.87363164792624	0	0	0	1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I07969g	Type I	DOWN	DOWN	0	UP	CAGL0I07969g	YOL077W-A	S000007339	YOL077W-A	ATP19	Subunit k of the mitochondrial F1F0 ATP synthase; F1F0 ATP synthase is a large, evolutionarily conserved enzyme complex required for ATP synthesis; associated only with the dimeric form of ATP synthase	-0.259704266	0.378002647430965	-0.327449476	0.218838778948184	-1.635758866	0.00165843903465712	-2.025573866	4.17532610706111e-05
CAGL0I08305g		Ortholog(s) have carnitine O-acetyltransferase activity	1.35666666666667	0.000970852759136829	0.906833333333334	0.000664110952857705	1.111	9.57674116857132e-05	0.304333333333334	0.142531383465508	1.52814859488565	1.11867230654738	2.57765918717178	0.423833332332769	0	0	1	0	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0I08305g	Type II	UP	0	UP	0	CAGL0I08305g	YER024W	S000000826	YER024W	YAT2	Carnitine acetyltransferase; has similarity to Yat1p, which is a carnitine acetyltransferase associated with the mitochondrial outer membrane	0.89867768	0.0143012401604415	2.01728724666667	0.000359373514523717	1.31545288	0.00188944107709602	1.18330064666667	0.00019538862730136
CAGL0I08503g		Ortholog(s) have phosphoadenylyl-sulfate reductase (thioredoxin) activity	-0.364666666666667	0.0325303827863989	-0.0359166666666664	0.926250493955455	-0.121	0.461958132848127	1.34133333333333	0.0010255206141053	-0.482802528315057	-0.120515823816002	-0.466527677998037	2.23795141208451	0	0	0	1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I08503g	OFF	0	0	0	UP	CAGL0I08503g	YPR167C	S000006371	YPR167C	MET16	3'-phosphoadenylsulfate reductase; reduces 3'-phosphoadenylyl sulfate to adenosine-3',5'-bisphosphate and free sulfite using reduced thioredoxin as cosubstrate, involved in sulfate assimilation and methionine metabolism	-1.14821153333333	0.0180619874603778	-1.87585483333333	0.000640464399443333	-2.37557476666667	0.000160509537668331	-1.4141973	0.000189090313557811
CAGL0I08547g		Ortholog of S. cerevisiae : YER156C, C. albicans SC5314 : C1_01910W_A, C. dubliniensis CD36 : Cd36_01750, C. parapsilosis CDC317 : CPAR2_108260 and C. auris B8441 : B9J08_001589	-4.15716666666667	1.18331486380447e-06	-3.58808333333333	1.33373236386286e-07	-0.361833333333333	0.0176644959524298	-0.909833333333333	0.00104341225340936	-4.91339826886812	-4.78962510030055	-1.06161020237174	-1.70021845342606	-1	-1	0	0	UNCLASSIFIED	_	Others	CAGL0I08547g	Type II	DOWN	DOWN	0	DOWN	CAGL0I08547g	YER156C	S000000958	YER156C		Putative protein of unknown function; interacts with Hsp82p and copurifies with Ipl1p; expression is copper responsive and downregulated in strains deleted for MAC1, a copper-responsive transcription factor; similarity to mammalian MYG1	-1.14590963333333	0.00690703173340984	-3.34173679	0.000112722225878893	-3.98320326666667	0.000111918045293554	-4.5853039	3.20472884148512e-06
CAGL0I08987g		Has domain(s) with predicted argininosuccinate lyase activity and role in arginine biosynthetic process via ornithine	-2.53733333333333	8.75845720992777e-05	-1.54108333333333	0.000292758034594468	0.123666666666667	0.698623361341546	0.137833333333333	0.64378833378471	-3.02102472448512	-2.09896681034685	0.1380267481477	0.132559793009081	-1	-1	0	0	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I08987g	OFF	DOWN	DOWN	0	0	CAGL0I08987g	YHR018C	S000001060	YHR018C	ARG4	Argininosuccinate lyase; catalyzes the final step in the arginine biosynthesis pathway	-0.865145066666667	0.0455553637704232	-0.308411933333335	0.216357319749707	-0.0872545333333345	0.722904228254931	-1.58972583333333	0.00017980916571614
CAGL0I09009g		Ortholog(s) have histidinol-phosphatase activity and role in histidine biosynthetic process	0.0729999999999998	0.762672763430697	0.338	0.144510538430519	0.370333333333333	0.0340347184758875	1.25483333333333	0.000454198485917683	0.0285024338775317	0.370975128269255	0.747523036087544	2.08662912288631	0	0	0	1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I09009g	OFF	0	0	0	UP	CAGL0I09009g	YFR025C	S000001921	YFR025C	HIS2	Histidinolphosphatase; catalyzes the eighth step in histidine biosynthesis; mutations cause histidine auxotrophy and sensitivity to Cu, Co, and Ni salts; transcription is regulated by general amino acid control	0.878451021	0.0357628648173648	1.30013243166667	0.00526149608512607	0.938902843333333	0.0481598955310789	0.150342933333333	0.367601968634627
CAGL0I09086g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	2.41616666666667	7.06997309596596e-06	1.94875	4.92759040930922e-06	0.0586666666666666	0.662076892862302	-0.452833333333333	0.0542908574679013	2.76591159742117	2.48820905134836	-0.0225837601607732	-0.900746937084162	1	1	0	0	TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0I09086g	OFF	UP	UP	0	0	CAGL0I09086g	YNL125C	S000005069	YNL125C	ESBP6	Protein with similarity to monocarboxylate permeases; appears not to be involved in transport of monocarboxylates such as lactate, pyruvate or acetate across the plasma membrane	1.59218329	0.00315884420504811	0.382288466666667	0.151393097477834	1.17832740866667	0.00471573859251875	2.44038916666667	2.74828951795638e-05
CAGL0I09284g		Ortholog(s) have glycine hydroxymethyltransferase activity, role in one-carbon metabolic process and mitochondrion localization	0.504333333333333	0.0304769301354887	0.0166666666666668	0.945653088281422	1.11266666666667	0.000134467533402298	1.31266666666667	0.000600473151897424	0.532408466685765	-0.0513981971688443	2.58177740533354	2.18780221412287	0	0	1	1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I09284g	OFF	0	0	UP	UP	CAGL0I09284g	YBR263W	S000000467	YBR263W	SHM1	Mitochondrial serine hydroxymethyltransferase; converts serine to glycine plus 5,10 methylenetetrahydrofolate; involved in generating precursors for purine, pyrimidine, amino acid, and lipid biosynthesis; reverse reaction generates serine	0.393776884333333	0.198099295857919	0.655532511	0.0162929325064299	0.820745484333333	0.0103052369864356	0.364296597666667	0.0695795631025673
CAGL0I09328g		Ortholog(s) have 3-dehydrosphinganine reductase activity, role in 3-keto-sphinganine metabolic process, sphingolipid biosynthetic process and lipid droplet localization	0.328666666666667	0.033636549505316	0.445333333333333	0.0417977243264556	-0.770083333333333	0.00101510451031503	-0.216416666666667	0.469346612933972	0.327185530603896	0.512058334484055	-2.0703677410938	-0.487161836452879	0	0	-1	0	REDOX SIGNALING	METABOLISM	F3	CAGL0I09328g	OFF	0	0	DOWN	0	CAGL0I09328g	YBR265W	S000000469	YBR265W	TSC10	3-ketosphinganine reductase; catalyzes the second step in phytosphingosine synthesis; essential for growth in the absence of exogenous dihydrosphingosine or phytosphingosine; localized to lipid droplets; member of short chain dehydrogenase/reductase protein family	-0.116736066666667	0.519075500045808	0.3682337	0.0445958642925969	0.718417503333334	0.0114490770302804	0.762880661666667	0.000451762002221326
CAGL0I09504g		Ortholog(s) have protein serine/threonine kinase activity	0.527833333333333	0.00260062420419861	1.91025	7.32306142295066e-06	-0.0714166666666666	0.62277775438775	-0.243	0.248122830996571	0.559862388875085	2.43760311868435	-0.344010687685806	-0.533666470609164	0	1	0	0	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I09504g	OFF	0	UP	0	0	CAGL0I09504g	YBR274W	S000000478	YBR274W	CHK1	Serine/threonine kinase and DNA damage checkpoint effector; mediates cell cycle arrest via phosphorylation of Pds1p; phosphorylated by checkpoint signal transducer Mec1p; homolog of S. pombe and mammalian Chk1 checkpoint kinase	-0.68555149	0.302075732097815	1.68187904333333	0.0054586744433631	1.03639570133333	0.0434011811146559	0.458950984333334	0.206415473307608
CAGL0I09702g		Ortholog(s) have riboflavin transmembrane transporter activity, role in riboflavin transport and plasma membrane localization	1.22983333333333	4.36902329133352e-05	2.55466666666667	1.88191456438592e-06	0.751833333333333	0.000304963160962287	1.04216666666667	0.000592246559735162	1.37997529853052	3.28465003922709	1.69018317331343	1.71459204963604	0	1	0	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I09702g	Type II	0	UP	UP	UP	CAGL0I09702g	YOR306C	S000005833	YOR306C	MCH5	Plasma membrane riboflavin transporter; facilitates the uptake of vitamin B2; required for FAD-dependent processes; sequence similarity to mammalian monocarboxylate permeases, however mutants are not deficient in monocarboxylate transport	-0.357233066666666	0.137970714556689	-0.5289892	0.0100506935684539	0.174921366666668	0.416799400841172	0.772965733333334	0.00105245877227427
CAGL0I09724g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	-0.227666666666667	0.461603861673115	2.22175	2.52910691148871e-05	0.5425	0.0123146205728039	-0.0911666666666667	0.787711402361208	-0.32275200321136	2.84705111932948	1.17293497219691	-0.26805066047515	0	1	0	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I09724g	OFF	0	UP	0	0	CAGL0I09724g	YOR306C	S000005833	YOR306C	MCH5	Plasma membrane riboflavin transporter; facilitates the uptake of vitamin B2; required for FAD-dependent processes; sequence similarity to mammalian monocarboxylate permeases, however mutants are not deficient in monocarboxylate transport	-2.544371618	0.00297821839294398	-1.13431646666667	0.0282563521406949	0.538924866666668	0.182293596616153	1.52142766666667	6.54140620517772e-05
