"";"Name";"Conditions";"logFC";"hovertext"
"1576";"CAGL0H07887g";"log(2H/0H)";"-0.111759196666667";"CAGL0H07887g - -0.111759196666667"
"1577";"CAGL0H08063g";"log(2H/0H)";"0.590544876666667";"CAGL0H08063g - 0.590544876666667"
"1578";"CAGL0H08261g";"log(2H/0H)";"2.66370676666667";"CAGL0H08261g - 2.66370676666667"
"1579";"CAGL0H08541g";"log(2H/0H)";"0.431965193333333";"CAGL0H08541g - 0.431965193333333"
"1580";"CAGL0H08624g";"log(2H/0H)";"0.102856313333333";"CAGL0H08624g - 0.102856313333333"
"1581";"CAGL0H08822g";"log(2H/0H)";"-1.78996403333333";"CAGL0H08822g - -1.78996403333333"
"1582";"CAGL0H08844g";"log(2H/0H)";"2.93160693333333";"CAGL0H08844g - 2.93160693333333"
"1583";"CAGL0H09064g";"log(2H/0H)";"0.371112766666666";"CAGL0H09064g - 0.371112766666666"
"1584";"CAGL0H09460g";"log(2H/0H)";"1.93661131666667";"CAGL0H09460g - 1.93661131666667"
"1585";"CAGL0H09592g";"log(2H/0H)";NA;"CAGL0H09592g - NA"
"1586";"CAGL0H09614g";"log(2H/0H)";NA;"CAGL0H09614g - NA"
"1587";"CAGL0H09944g";"log(2H/0H)";"3.33758101666667";"CAGL0H09944g - 3.33758101666667"
"1588";"CAGL0H09966g";"log(2H/0H)";"2.84858573666667";"CAGL0H09966g - 2.84858573666667"
"1589";"CAGL0H10010g";"log(2H/0H)";"1.28069606733333";"CAGL0H10010g - 1.28069606733333"
"1590";"CAGL0H10076g";"log(2H/0H)";"1.902462946";"CAGL0H10076g - 1.902462946"
"1591";"CAGL0H10142g";"log(2H/0H)";"-0.0441522666666665";"CAGL0H10142g - -0.0441522666666665"
"1592";"CAGL0I00286g";"log(2H/0H)";"-3.8937715";"CAGL0I00286g - -3.8937715"
"1593";"CAGL0I00462g";"log(2H/0H)";"0.745577506666667";"CAGL0I00462g - 0.745577506666667"
"1594";"CAGL0I00528g";"log(2H/0H)";"-0.103680293333333";"CAGL0I00528g - -0.103680293333333"
"1595";"CAGL0I00550g";"log(2H/0H)";"1.68825197";"CAGL0I00550g - 1.68825197"
"1596";"CAGL0I00748g";"log(2H/0H)";"-0.879131366666667";"CAGL0I00748g - -0.879131366666667"
"1597";"CAGL0I00792g";"log(2H/0H)";"-0.581214603333334";"CAGL0I00792g - -0.581214603333334"
"1598";"CAGL0I00814g";"log(2H/0H)";"-0.535617836666667";"CAGL0I00814g - -0.535617836666667"
"1599";"CAGL0I01100g";"log(2H/0H)";"2.04577093333333";"CAGL0I01100g - 2.04577093333333"
"1600";"CAGL0I01166g";"log(2H/0H)";"0.982344266666668";"CAGL0I01166g - 0.982344266666668"
"1601";"CAGL0I01276g";"log(2H/0H)";"2.66445478333333";"CAGL0I01276g - 2.66445478333333"
"1602";"CAGL0I01298g";"log(2H/0H)";"-0.720545466666667";"CAGL0I01298g - -0.720545466666667"
"1603";"CAGL0I01408g";"log(2H/0H)";"-5.441877114";"CAGL0I01408g - -5.441877114"
"1604";"CAGL0I01980g";"log(2H/0H)";"1.16585729666667";"CAGL0I01980g - 1.16585729666667"
"1605";"CAGL0I02024g";"log(2H/0H)";"-0.429054736666667";"CAGL0I02024g - -0.429054736666667"
"1606";"CAGL0I02134g";"log(2H/0H)";"0.2539201";"CAGL0I02134g - 0.2539201"
"1607";"CAGL0I02486g";"log(2H/0H)";"0.848055526666667";"CAGL0I02486g - 0.848055526666667"
"1608";"CAGL0I02508g";"log(2H/0H)";"0.578884456666667";"CAGL0I02508g - 0.578884456666667"
"1609";"CAGL0I02530g";"log(2H/0H)";"2.64868262333333";"CAGL0I02530g - 2.64868262333333"
"1610";"CAGL0I02728g";"log(2H/0H)";"-1.92250122133333";"CAGL0I02728g - -1.92250122133333"
"1611";"CAGL0I03036g";"log(2H/0H)";"-0.951299366666667";"CAGL0I03036g - -0.951299366666667"
"1612";"CAGL0I03080g";"log(2H/0H)";"0.17488542";"CAGL0I03080g - 0.17488542"
"1613";"CAGL0I03190g";"log(2H/0H)";"-3.37150508333333";"CAGL0I03190g - -3.37150508333333"
"1614";"CAGL0I03234g";"log(2H/0H)";"-0.794998133333333";"CAGL0I03234g - -0.794998133333333"
"1615";"CAGL0I03366g";"log(2H/0H)";"-0.87196539";"CAGL0I03366g - -0.87196539"
"1616";"CAGL0I04004g";"log(2H/0H)";"-0.621640206";"CAGL0I04004g - -0.621640206"
"1617";"CAGL0I04048g";"log(2H/0H)";"0.067628868";"CAGL0I04048g - 0.067628868"
"1618";"CAGL0I04328g";"log(2H/0H)";"0.319458633333334";"CAGL0I04328g - 0.319458633333334"
"1619";"CAGL0I04334g";"log(2H/0H)";"0.294903416666667";"CAGL0I04334g - 0.294903416666667"
"1620";"CAGL0I04444g";"log(2H/0H)";"-0.409359933333333";"CAGL0I04444g - -0.409359933333333"
"1621";"CAGL0I04686g";"log(2H/0H)";"0.225471816666667";"CAGL0I04686g - 0.225471816666667"
"1622";"CAGL0I04730g";"log(2H/0H)";"-0.9868409";"CAGL0I04730g - -0.9868409"
"1623";"CAGL0I04752g";"log(2H/0H)";"-0.952170705666667";"CAGL0I04752g - -0.952170705666667"
"1624";"CAGL0I04906g";"log(2H/0H)";"1.15922227333333";"CAGL0I04906g - 1.15922227333333"
"1625";"CAGL0I04972g";"log(2H/0H)";"-1.04689313833333";"CAGL0I04972g - -1.04689313833333"
"1626";"CAGL0I04994g";"log(2H/0H)";"-0.0118640666666661";"CAGL0I04994g - -0.0118640666666661"
"1627";"CAGL0I05060g";"log(2H/0H)";"0.0021867666666664";"CAGL0I05060g - 0.0021867666666664"
"1628";"CAGL0I05390g";"log(2H/0H)";"0.716945652";"CAGL0I05390g - 0.716945652"
"1629";"CAGL0I05610g";"log(2H/0H)";"0.228121566666667";"CAGL0I05610g - 0.228121566666667"
"1630";"CAGL0I05874g";"log(2H/0H)";"1.138337765";"CAGL0I05874g - 1.138337765"
"1631";"CAGL0I05934g";"log(2H/0H)";"1.71982413333333";"CAGL0I05934g - 1.71982413333333"
"1632";"CAGL0I06006g";"log(2H/0H)";"-1.39912670333333";"CAGL0I06006g - -1.39912670333333"
"1633";"CAGL0I06050g";"log(2H/0H)";"0.106606466666668";"CAGL0I06050g - 0.106606466666668"
"1634";"CAGL0I06182g";"log(2H/0H)";"1.573389359";"CAGL0I06182g - 1.573389359"
"1635";"CAGL0I06644g";"log(2H/0H)";"-0.847728266666667";"CAGL0I06644g - -0.847728266666667"
"1636";"CAGL0I06743g";"log(2H/0H)";"1.2513107";"CAGL0I06743g - 1.2513107"
"1637";"CAGL0I06831g";"log(2H/0H)";"-1.1404492";"CAGL0I06831g - -1.1404492"
"1638";"CAGL0I07249g";"log(2H/0H)";"2.22243673333333";"CAGL0I07249g - 2.22243673333333"
"1639";"CAGL0I07491g";"log(2H/0H)";"2.94807211";"CAGL0I07491g - 2.94807211"
"1640";"CAGL0I07843g";"log(2H/0H)";"1.03779665333333";"CAGL0I07843g - 1.03779665333333"
"1641";"CAGL0I07887g";"log(2H/0H)";"2.62054697";"CAGL0I07887g - 2.62054697"
"1642";"CAGL0I07969g";"log(2H/0H)";"-1.635758866";"CAGL0I07969g - -1.635758866"
"1643";"CAGL0I08305g";"log(2H/0H)";"1.31545288";"CAGL0I08305g - 1.31545288"
"1644";"CAGL0I08503g";"log(2H/0H)";"-2.37557476666667";"CAGL0I08503g - -2.37557476666667"
"1645";"CAGL0I08547g";"log(2H/0H)";"-3.98320326666667";"CAGL0I08547g - -3.98320326666667"
"1646";"CAGL0I08987g";"log(2H/0H)";"-0.0872545333333345";"CAGL0I08987g - -0.0872545333333345"
"1647";"CAGL0I09009g";"log(2H/0H)";"0.938902843333333";"CAGL0I09009g - 0.938902843333333"
"1648";"CAGL0I09086g";"log(2H/0H)";"1.17832740866667";"CAGL0I09086g - 1.17832740866667"
"1649";"CAGL0I09284g";"log(2H/0H)";"0.820745484333333";"CAGL0I09284g - 0.820745484333333"
"1650";"CAGL0I09328g";"log(2H/0H)";"0.718417503333334";"CAGL0I09328g - 0.718417503333334"
"1651";"CAGL0I09504g";"log(2H/0H)";"1.03639570133333";"CAGL0I09504g - 1.03639570133333"
"1652";"CAGL0I09702g";"log(2H/0H)";"0.174921366666668";"CAGL0I09702g - 0.174921366666668"
"1653";"CAGL0I09724g";"log(2H/0H)";"0.538924866666668";"CAGL0I09724g - 0.538924866666668"
"1654";"CAGL0I09790g";"log(2H/0H)";"-1.3348392";"CAGL0I09790g - -1.3348392"
"1655";"CAGL0I10010g";"log(2H/0H)";"-1.39478077666667";"CAGL0I10010g - -1.39478077666667"
"1656";"CAGL0I10147g";"log(2H/0H)";NA;"CAGL0I10147g - NA"
"1657";"CAGL0I10384g";"log(2H/0H)";"0.7309453";"CAGL0I10384g - 0.7309453"
"1658";"CAGL0I10406g";"log(2H/0H)";"1.01027618333333";"CAGL0I10406g - 1.01027618333333"
"1659";"CAGL0I10472g";"log(2H/0H)";"0.38794774";"CAGL0I10472g - 0.38794774"
"1660";"CAGL0I10670g";"log(2H/0H)";"-1.1875213";"CAGL0I10670g - -1.1875213"
"1661";"CAGL0I10747g";"log(2H/0H)";"-0.489586843333333";"CAGL0I10747g - -0.489586843333333"
"1662";"CAGL0I10791g";"log(2H/0H)";"-0.1008069";"CAGL0I10791g - -0.1008069"
"1663";"CAGL0J00363g";"log(2H/0H)";"-1.33863449666667";"CAGL0J00363g - -1.33863449666667"
"1664";"CAGL0J00429g";"log(2H/0H)";"-2.54148129666667";"CAGL0J00429g - -2.54148129666667"
"1665";"CAGL0J00451g";"log(2H/0H)";"1.65861067";"CAGL0J00451g - 1.65861067"
"1666";"CAGL0J00473g";"log(2H/0H)";"-1.33121683333333";"CAGL0J00473g - -1.33121683333333"
"1667";"CAGL0J00649g";"log(2H/0H)";"0.5497411";"CAGL0J00649g - 0.5497411"
"1668";"CAGL0J00847g";"log(2H/0H)";"-0.2229392";"CAGL0J00847g - -0.2229392"
"1669";"CAGL0J01045g";"log(2H/0H)";"-1.13822463333333";"CAGL0J01045g - -1.13822463333333"
"1670";"CAGL0J01441g";"log(2H/0H)";"0.868115736666667";"CAGL0J01441g - 0.868115736666667"
"1671";"CAGL0J01848g";"log(2H/0H)";"-0.542208666666667";"CAGL0J01848g - -0.542208666666667"
"1672";"CAGL0J02112g";"log(2H/0H)";"0.310482341";"CAGL0J02112g - 0.310482341"
"1673";"CAGL0J02530g";"log(2H/0H)";"0.192400766666667";"CAGL0J02530g - 0.192400766666667"
"1674";"CAGL0J02904g";"log(2H/0H)";"1.22428355233333";"CAGL0J02904g - 1.22428355233333"
"1675";"CAGL0J03080g";"log(2H/0H)";"0.610380663333334";"CAGL0J03080g - 0.610380663333334"
"1676";"CAGL0J03212g";"log(2H/0H)";"0.589559866666667";"CAGL0J03212g - 0.589559866666667"
"1677";"CAGL0J03234g";"log(2H/0H)";"-0.493824636666667";"CAGL0J03234g - -0.493824636666667"
"1678";"CAGL0J03762g";"log(2H/0H)";"1.00785701666667";"CAGL0J03762g - 1.00785701666667"
"1679";"CAGL0J03806g";"log(2H/0H)";"-0.7885631";"CAGL0J03806g - -0.7885631"
"1680";"CAGL0J03894g";"log(2H/0H)";"-0.662183146666667";"CAGL0J03894g - -0.662183146666667"
"1681";"CAGL0J03916g";"log(2H/0H)";"0.631222091666667";"CAGL0J03916g - 0.631222091666667"
"1682";"CAGL0J04004g";"log(2H/0H)";"0.430965033333333";"CAGL0J04004g - 0.430965033333333"
"1683";"CAGL0J04070g";"log(2H/0H)";"-0.33946579";"CAGL0J04070g - -0.33946579"
"1684";"CAGL0J04202g";"log(2H/0H)";"1.75398348";"CAGL0J04202g - 1.75398348"
"1685";"CAGL0J04224g";"log(2H/0H)";"-0.516175586";"CAGL0J04224g - -0.516175586"
"1686";"CAGL0J04268g";"log(2H/0H)";"1.107509605";"CAGL0J04268g - 1.107509605"
"1687";"CAGL0J04290g";"log(2H/0H)";"1.60531521166667";"CAGL0J04290g - 1.60531521166667"
"1688";"CAGL0J04466g";"log(2H/0H)";"0.8463208";"CAGL0J04466g - 0.8463208"
"1689";"CAGL0J04576g";"log(2H/0H)";"-2.31999078333333";"CAGL0J04576g - -2.31999078333333"
"1690";"CAGL0J04950g";"log(2H/0H)";"1.3311278";"CAGL0J04950g - 1.3311278"
"1691";"CAGL0J05082g";"log(2H/0H)";"1.94710858666667";"CAGL0J05082g - 1.94710858666667"
"1692";"CAGL0J05258g";"log(2H/0H)";"-0.174458533333334";"CAGL0J05258g - -0.174458533333334"
"1693";"CAGL0J05390g";"log(2H/0H)";"-1.60222246";"CAGL0J05390g - -1.60222246"
"1694";"CAGL0J05478g";"log(2H/0H)";"-1.07467239133333";"CAGL0J05478g - -1.07467239133333"
"1695";"CAGL0J05852g";"log(2H/0H)";"0.2137321";"CAGL0J05852g - 0.2137321"
"1696";"CAGL0J05984g";"log(2H/0H)";"-1.159872";"CAGL0J05984g - -1.159872"
"1697";"CAGL0J06374g";"log(2H/0H)";"-0.780769953333334";"CAGL0J06374g - -0.780769953333334"
"1698";"CAGL0J06380g";"log(2H/0H)";"0.249420166666667";"CAGL0J06380g - 0.249420166666667"
"1699";"CAGL0J06666g";"log(2H/0H)";"-1.60253815";"CAGL0J06666g - -1.60253815"
"1700";"CAGL0J07062g";"log(2H/0H)";"-0.496513355333333";"CAGL0J07062g - -0.496513355333333"
"1701";"CAGL0J07568g";"log(2H/0H)";"1.89918931333333";"CAGL0J07568g - 1.89918931333333"
"1702";"CAGL0J07678g";"log(2H/0H)";"-0.434885966666667";"CAGL0J07678g - -0.434885966666667"
"1703";"CAGL0J07766g";"log(2H/0H)";"-1.09497068";"CAGL0J07766g - -1.09497068"
"1704";"CAGL0J07980g";"log(2H/0H)";"0.797895";"CAGL0J07980g - 0.797895"
"1705";"CAGL0J08547g";"log(2H/0H)";"0.490753333";"CAGL0J08547g - 0.490753333"
"1706";"CAGL0J08679g";"log(2H/0H)";"-0.3995988";"CAGL0J08679g - -0.3995988"
"1707";"CAGL0J09240g";"log(2H/0H)";"0.393564223333334";"CAGL0J09240g - 0.393564223333334"
"1708";"CAGL0J09262g";"log(2H/0H)";"1.37123173333333";"CAGL0J09262g - 1.37123173333333"
"1709";"CAGL0J09328g";"log(2H/0H)";"0.754411046";"CAGL0J09328g - 0.754411046"
"1710";"CAGL0J09614g";"log(2H/0H)";"-1.17305881";"CAGL0J09614g - -1.17305881"
"1711";"CAGL0J09724g";"log(2H/0H)";"-0.65882205";"CAGL0J09724g - -0.65882205"
"1712";"CAGL0J09812g";"log(2H/0H)";"1.72899283333333";"CAGL0J09812g - 1.72899283333333"
"1713";"CAGL0J09944g";"log(2H/0H)";"-0.891157433333334";"CAGL0J09944g - -0.891157433333334"
"1714";"CAGL0J10010g";"log(2H/0H)";"-1.5669727";"CAGL0J10010g - -1.5669727"
"1715";"CAGL0J10164g";"log(2H/0H)";"-0.7932755";"CAGL0J10164g - -0.7932755"
"1716";"CAGL0J10362g";"log(2H/0H)";"-1.46701877333333";"CAGL0J10362g - -1.46701877333333"
"1717";"CAGL0J10824g";"log(2H/0H)";"0.846353853333333";"CAGL0J10824g - 0.846353853333333"
"1718";"CAGL0J10846g";"log(2H/0H)";"1.44811533333333";"CAGL0J10846g - 1.44811533333333"
"1719";"CAGL0J10978g";"log(2H/0H)";"1.24827194666667";"CAGL0J10978g - 1.24827194666667"
"1720";"CAGL0J11132g";"log(2H/0H)";"1.13920690333333";"CAGL0J11132g - 1.13920690333333"
"1721";"CAGL0J11682g";"log(2H/0H)";"-1.48079714333333";"CAGL0J11682g - -1.48079714333333"
"1722";"CAGL0J11792g";"log(2H/0H)";"-1.11270938333333";"CAGL0J11792g - -1.11270938333333"
"1723";"CAGL0J11858g";"log(2H/0H)";"-1.17191408666667";"CAGL0J11858g - -1.17191408666667"
"1724";"CAGL0K00110g";"log(2H/0H)";"0.373266233333334";"CAGL0K00110g - 0.373266233333334"
"1725";"CAGL0K00715g";"log(2H/0H)";"-0.910867353333333";"CAGL0K00715g - -0.910867353333333"
"1726";"CAGL0K00847g";"log(2H/0H)";"0.89993033";"CAGL0K00847g - 0.89993033"
"1727";"CAGL0K00869g";"log(2H/0H)";"0.3489912";"CAGL0K00869g - 0.3489912"
"1728";"CAGL0K01177g";"log(2H/0H)";"0.42009735";"CAGL0K01177g - 0.42009735"
"1729";"CAGL0K01749g";"log(2H/0H)";"1.42310938333333";"CAGL0K01749g - 1.42310938333333"
"1730";"CAGL0K01771g";"log(2H/0H)";"1.48997976666667";"CAGL0K01771g - 1.48997976666667"
"1731";"CAGL0K01859g";"log(2H/0H)";"-0.086687366666667";"CAGL0K01859g - -0.086687366666667"
"1732";"CAGL0K02233g";"log(2H/0H)";"-0.999447523333334";"CAGL0K02233g - -0.999447523333334"
"1733";"CAGL0K02409g";"log(2H/0H)";"-1.06831201666667";"CAGL0K02409g - -1.06831201666667"
"1734";"CAGL0K02629g";"log(2H/0H)";"1.55112599666667";"CAGL0K02629g - 1.55112599666667"
"1735";"CAGL0K02893g";"log(2H/0H)";"-2.33682663333333";"CAGL0K02893g - -2.33682663333333"
"1736";"CAGL0K03091g";"log(2H/0H)";"-1.41661039";"CAGL0K03091g - -1.41661039"
"1737";"CAGL0K03421g";"log(2H/0H)";"1.33002025666667";"CAGL0K03421g - 1.33002025666667"
"1738";"CAGL0K03459g";"log(2H/0H)";"1.54494356666667";"CAGL0K03459g - 1.54494356666667"
"1739";"CAGL0K04103g";"log(2H/0H)";"0.679800037";"CAGL0K04103g - 0.679800037"
"1740";"CAGL0K04279g";"log(2H/0H)";"-1.449342";"CAGL0K04279g - -1.449342"
"1741";"CAGL0K04301g";"log(2H/0H)";"1.64325343333333";"CAGL0K04301g - 1.64325343333333"
"1742";"CAGL0K04367g";"log(2H/0H)";"-0.103351916666667";"CAGL0K04367g - -0.103351916666667"
"1743";"CAGL0K04499g";"log(2H/0H)";"-0.349983866666667";"CAGL0K04499g - -0.349983866666667"
"1744";"CAGL0K04719g";"log(2H/0H)";"1.50970076333333";"CAGL0K04719g - 1.50970076333333"
"1745";"CAGL0K04851g";"log(2H/0H)";"1.19975663333333";"CAGL0K04851g - 1.19975663333333"
"1746";"CAGL0K05137g";"log(2H/0H)";"0.966708186666667";"CAGL0K05137g - 0.966708186666667"
"1747";"CAGL0K05247g";"log(2H/0H)";"1.4917365";"CAGL0K05247g - 1.4917365"
"1748";"CAGL0K05357g";"log(2H/0H)";"-0.322775196666667";"CAGL0K05357g - -0.322775196666667"
"1749";"CAGL0K05687g";"log(2H/0H)";"1.16359185666667";"CAGL0K05687g - 1.16359185666667"
"1750";"CAGL0K05753g";"log(2H/0H)";"-0.196585653333334";"CAGL0K05753g - -0.196585653333334"
"1751";"CAGL0K05813g";"log(2H/0H)";"2.43888154666667";"CAGL0K05813g - 2.43888154666667"
"1752";"CAGL0K06061g";"log(2H/0H)";"-0.305413553333334";"CAGL0K06061g - -0.305413553333334"
"1753";"CAGL0K06105g";"log(2H/0H)";"1.82144052766667";"CAGL0K06105g - 1.82144052766667"
"1754";"CAGL0K06259g";"log(2H/0H)";"0.822493033333334";"CAGL0K06259g - 0.822493033333334"
"1755";"CAGL0K06567g";"log(2H/0H)";"-0.416247346666667";"CAGL0K06567g - -0.416247346666667"
"1756";"CAGL0K06633g";"log(2H/0H)";"0.476263666666667";"CAGL0K06633g - 0.476263666666667"
"1757";"CAGL0K06677g";"log(2H/0H)";"-0.0617717333333334";"CAGL0K06677g - -0.0617717333333334"
"1758";"CAGL0K07111g";"log(2H/0H)";"-0.22331158";"CAGL0K07111g - -0.22331158"
"1759";"CAGL0K07183g";"log(2H/0H)";"-1.20156496333333";"CAGL0K07183g - -1.20156496333333"
"1760";"CAGL0K07205g";"log(2H/0H)";"0.00741829999999943";"CAGL0K07205g - 0.00741829999999943"
"1761";"CAGL0K07436g";"log(2H/0H)";"0.605825733333334";"CAGL0K07436g - 0.605825733333334"
"1762";"CAGL0K07480g";"log(2H/0H)";"1.0748927";"CAGL0K07480g - 1.0748927"
"1763";"CAGL0K07546g";"log(2H/0H)";"-1.00171877";"CAGL0K07546g - -1.00171877"
"1764";"CAGL0K07590g";"log(2H/0H)";"1.09116142";"CAGL0K07590g - 1.09116142"
"1765";"CAGL0K07678g";"log(2H/0H)";"0.263947833333335";"CAGL0K07678g - 0.263947833333335"
"1766";"CAGL0K08184g";"log(2H/0H)";"-2.01082886666667";"CAGL0K08184g - -2.01082886666667"
"1767";"CAGL0K08206g";"log(2H/0H)";"-0.149756106666667";"CAGL0K08206g - -0.149756106666667"
"1768";"CAGL0K08338g";"log(2H/0H)";"0.316493666666666";"CAGL0K08338g - 0.316493666666666"
"1769";"CAGL0K08536g";"log(2H/0H)";"4.05244413333333";"CAGL0K08536g - 4.05244413333333"
"1770";"CAGL0K08668g";"log(2H/0H)";"-0.0763765666666658";"CAGL0K08668g - -0.0763765666666658"
"1771";"CAGL0K08756g";"log(2H/0H)";"3.22259148866667";"CAGL0K08756g - 3.22259148866667"
"1772";"CAGL0K09042g";"log(2H/0H)";"-1.6395378";"CAGL0K09042g - -1.6395378"
"1773";"CAGL0K09372g";"log(2H/0H)";"-0.652757";"CAGL0K09372g - -0.652757"
"1774";"CAGL0K09702g";"log(2H/0H)";"1.70745313333333";"CAGL0K09702g - 1.70745313333333"
"1775";"CAGL0K09724g";"log(2H/0H)";"-0.560371088333333";"CAGL0K09724g - -0.560371088333333"
"1776";"CAGL0K09988g";"log(2H/0H)";"1.16141350333333";"CAGL0K09988g - 1.16141350333333"
"1777";"CAGL0K10340g";"log(2H/0H)";"-0.448812513333333";"CAGL0K10340g - -0.448812513333333"
"1778";"CAGL0K10362g";"log(2H/0H)";"-2.29740877333333";"CAGL0K10362g - -2.29740877333333"
"1779";"CAGL0K10428g";"log(2H/0H)";"1.61968198666667";"CAGL0K10428g - 1.61968198666667"
"1780";"CAGL0K10736g";"log(2H/0H)";"0.688835463333333";"CAGL0K10736g - 0.688835463333333"
"1781";"CAGL0K10780g";"log(2H/0H)";"-1.24995773333333";"CAGL0K10780g - -1.24995773333333"
"1782";"CAGL0K10824g";"log(2H/0H)";"2.28823962";"CAGL0K10824g - 2.28823962"
"1783";"CAGL0K10868g";"log(2H/0H)";"-1.08259706666667";"CAGL0K10868g - -1.08259706666667"
"1784";"CAGL0K11231g";"log(2H/0H)";"-0.303518615333333";"CAGL0K11231g - -0.303518615333333"
"1785";"CAGL0K11616g";"log(2H/0H)";"1.29996076666667";"CAGL0K11616g - 1.29996076666667"
"1786";"CAGL0K11858g";"log(2H/0H)";"2.354926114";"CAGL0K11858g - 2.354926114"
"1787";"CAGL0K12100g";"log(2H/0H)";"-0.954256766666666";"CAGL0K12100g - -0.954256766666666"
"1788";"CAGL0K12254g";"log(2H/0H)";"-0.247584983333333";"CAGL0K12254g - -0.247584983333333"
"1789";"CAGL0K12518g";"log(2H/0H)";"-0.977581656666666";"CAGL0K12518g - -0.977581656666666"
"1790";"CAGL0K12980g";"log(2H/0H)";"0.569275837666667";"CAGL0K12980g - 0.569275837666667"
"1791";"CAGL0L00429g";"log(2H/0H)";"-0.0780878";"CAGL0L00429g - -0.0780878"
"1792";"CAGL0L00473g";"log(2H/0H)";"2.73832156666667";"CAGL0L00473g - 2.73832156666667"
"1793";"CAGL0L00649g";"log(2H/0H)";"1.71791217266667";"CAGL0L00649g - 1.71791217266667"
"1794";"CAGL0L00759g";"log(2H/0H)";"0.46429572";"CAGL0L00759g - 0.46429572"
"1795";"CAGL0L00803g";"log(2H/0H)";"0.385349923333333";"CAGL0L00803g - 0.385349923333333"
"1796";"CAGL0L00957g";"log(2H/0H)";"1.20312211666667";"CAGL0L00957g - 1.20312211666667"
"1797";"CAGL0L00979g";"log(2H/0H)";"-0.439135226666667";"CAGL0L00979g - -0.439135226666667"
"1798";"CAGL0L01089g";"log(2H/0H)";"-1.07310586666667";"CAGL0L01089g - -1.07310586666667"
"1799";"CAGL0L01177g";"log(2H/0H)";"2.47639847";"CAGL0L01177g - 2.47639847"
"1800";"CAGL0L01551g";"log(2H/0H)";"-0.00284608666666658";"CAGL0L01551g - -0.00284608666666658"
"1801";"CAGL0L01771g";"log(2H/0H)";"0.501058919";"CAGL0L01771g - 0.501058919"
"1802";"CAGL0L02079g";"log(2H/0H)";"-0.251437533333333";"CAGL0L02079g - -0.251437533333333"
"1803";"CAGL0L02167g";"log(2H/0H)";"0.0605703833333334";"CAGL0L02167g - 0.0605703833333334"
"1804";"CAGL0L02321g";"log(2H/0H)";"-1.88348706666667";"CAGL0L02321g - -1.88348706666667"
"1805";"CAGL0L02937g";"log(2H/0H)";"-0.0470536666666661";"CAGL0L02937g - -0.0470536666666661"
"1806";"CAGL0L03135g";"log(2H/0H)";"2.45737714333333";"CAGL0L03135g - 2.45737714333333"
"1807";"CAGL0L03267g";"log(2H/0H)";"0.188738466666667";"CAGL0L03267g - 0.188738466666667"
"1808";"CAGL0L03377g";"log(2H/0H)";"0.15268294";"CAGL0L03377g - 0.15268294"
"1809";"CAGL0L03696g";"log(2H/0H)";"0.381709099999999";"CAGL0L03696g - 0.381709099999999"
"1810";"CAGL0L03806g";"log(2H/0H)";"-1.13633506666667";"CAGL0L03806g - -1.13633506666667"
"1811";"CAGL0L03828g";"log(2H/0H)";"-2.1372355";"CAGL0L03828g - -2.1372355"
"1812";"CAGL0L03846g";"log(2H/0H)";"-1.85271103333333";"CAGL0L03846g - -1.85271103333333"
"1813";"CAGL0L03982g";"log(2H/0H)";"1.474504158";"CAGL0L03982g - 1.474504158"
"1814";"CAGL0L04070g";"log(2H/0H)";"-0.88562252";"CAGL0L04070g - -0.88562252"
"1815";"CAGL0L04510g";"log(2H/0H)";"-0.227268853333333";"CAGL0L04510g - -0.227268853333333"
"1816";"CAGL0L04598g";"log(2H/0H)";"1.59567672233333";"CAGL0L04598g - 1.59567672233333"
"1817";"CAGL0L04664g";"log(2H/0H)";"-1.82817112";"CAGL0L04664g - -1.82817112"
"1818";"CAGL0L05236g";"log(2H/0H)";"0.0410276999999997";"CAGL0L05236g - 0.0410276999999997"
"1819";"CAGL0L05258g";"log(2H/0H)";"2.7168194";"CAGL0L05258g - 2.7168194"
"1820";"CAGL0L05500g";"log(2H/0H)";"-1.23481683333333";"CAGL0L05500g - -1.23481683333333"
"1821";"CAGL0L05742g";"log(2H/0H)";"1.37416143333333";"CAGL0L05742g - 1.37416143333333"
"1822";"CAGL0L05786g";"log(2H/0H)";"0.067745209";"CAGL0L05786g - 0.067745209"
"1823";"CAGL0L06094g";"log(2H/0H)";"1.5132794";"CAGL0L06094g - 1.5132794"
"1824";"CAGL0L06160g";"log(2H/0H)";"-1.4912287";"CAGL0L06160g - -1.4912287"
"1825";"CAGL0L06512g";"log(2H/0H)";"1.68079773333333";"CAGL0L06512g - 1.68079773333333"
"1826";"CAGL0L06578g";"log(2H/0H)";"0.224517653333333";"CAGL0L06578g - 0.224517653333333"
"1827";"CAGL0L06666g";"log(2H/0H)";"-0.422037300000001";"CAGL0L06666g - -0.422037300000001"
"1828";"CAGL0L06776g";"log(2H/0H)";"-0.705771263333334";"CAGL0L06776g - -0.705771263333334"
"1829";"CAGL0L06864g";"log(2H/0H)";"2.74106763333333";"CAGL0L06864g - 2.74106763333333"
"1830";"CAGL0L07480g";"log(2H/0H)";"1.04479058666667";"CAGL0L07480g - 1.04479058666667"
"1831";"CAGL0L07502g";"log(2H/0H)";"1.10327466666667";"CAGL0L07502g - 1.10327466666667"
"1832";"CAGL0L07546g";"log(2H/0H)";"0.373229966666667";"CAGL0L07546g - 0.373229966666667"
