C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0I09328g		Ortholog(s) have 3-dehydrosphinganine reductase activity, role in 3-keto-sphinganine metabolic process, sphingolipid biosynthetic process and lipid droplet localization	0.328666666666667	0.033636549505316	0.445333333333333	0.0417977243264556	-0.770083333333333	0.00101510451031503	-0.216416666666667	0.469346612933972	0.327185530603896	0.512058334484055	-2.0703677410938	-0.487161836452879	0	0	-1	0	TSC10	REDOX SIGNALING	METABOLISM	F3	CAGL0I09328g	OFF	0	0	DOWN	0
CAGL0I09504g		Ortholog(s) have protein serine/threonine kinase activity	0.527833333333333	0.00260062420419861	1.91025	7.32306142295066e-06	-0.0714166666666666	0.62277775438775	-0.243	0.248122830996571	0.559862388875085	2.43760311868435	-0.344010687685806	-0.533666470609164	0	1	0	0	CHK1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I09504g	OFF	0	UP	0	0
CAGL0I09702g		Ortholog(s) have riboflavin transmembrane transporter activity, role in riboflavin transport and plasma membrane localization	1.22983333333333	4.36902329133352e-05	2.55466666666667	1.88191456438592e-06	0.751833333333333	0.000304963160962287	1.04216666666667	0.000592246559735162	1.37997529853052	3.28465003922709	1.69018317331343	1.71459204963604	0	1	0	0	MCH5	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I09702g	Type II	0	UP	UP	UP
CAGL0I09724g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	-0.227666666666667	0.461603861673115	2.22175	2.52910691148871e-05	0.5425	0.0123146205728039	-0.0911666666666667	0.787711402361208	-0.32275200321136	2.84705111932948	1.17293497219691	-0.26805066047515	0	1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I09724g	OFF	0	UP	0	0
CAGL0I09790g		Ortholog(s) have role in endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	-1.31333333333333	0.000686310318119848	-1.76666666666667	0.000344827434617907	0.1735	0.475899218566388	-0.791833333333333	0.0215217143321386	-1.59108426662435	-2.39548252402966	0.261161471184196	-1.49379035949095	0	-1	0	0	NOP58	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I09790g	OFF	DOWN	DOWN	0	0
CAGL0I10010g		Ortholog(s) have SNARE binding, chaperone binding activity and role in amino acid transport, intracellular protein transport, protein folding, protein localization to nucleus, regulation of pH, retrograde transport, endosome to Golgi	0.398166666666667	0.331614526350924	-0.219583333333333	0.26929340774639	1.26716666666667	0.0024742885238603	-0.5135	0.0196644058849074	0.4083790451638	-0.361934602152509	2.96353622892829	-1.006876635096	0	0	1	0	BTN2	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I10010g	OFF	0	0	UP	0
CAGL0I10147g	PWP1	Protein with 32 tandem repeats; putative adhesin-like protein; belongs to adhesin cluster II	-0.189666666666667	0.419390780551993	-1.186	0.000204093063244408	1.47683333333333	6.79073714551262e-05	2.70916666666667	1.05740884875403e-06	-0.278358426905225	-1.63223114133965	3.48160807367716	4.63082622412605	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0I10147g	Type I	0	DOWN	UP	UP
CAGL0I10384g	TPO3	Predicted polyamine transporter of the major facilitator superfamily; required for azole resistance	1.4435	0.000180307777723102	-1.12175	0.000753347897299454	0.0891666666666667	0.581579178342664	-1.3815	0.000393513960698411	1.62959181091853	-1.54777838358219	0.0527796321993564	-2.52534769895762	0	0	0	-1	TPO2	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I10384g	SWITCH	UP	DOWN	0	DOWN
CAGL0I10406g		Ortholog(s) have role in establishment of cell polarity, proteasomal ubiquitin-independent protein catabolic process, proteasome core complex assembly, proteasome-mediated ubiquitin-dependent protein catabolic process	0.269833333333333	0.0347588182440879	0.525	0.013252608785414	0.332666666666667	0.00956680270625618	1.51183333333333	0.000327304394143948	0.25845337079659	0.616775372637277	0.654451305631865	2.53622251391447	0	0	0	1	PRE9	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0I10406g	OFF	0	0	0	UP
CAGL0I10472g		Ortholog(s) have role in inner mitochondrial membrane organization, mitochondrion inheritance, mitochondrion morphogenesis, negative regulation of proteolysis, protein folding, replicative cell aging	0.220166666666667	0.125007924787876	0.0226666666666667	0.958350059064679	0.506166666666667	0.00175829493805496	1.5185	0.00118826339757304	0.2004301877298	-0.0435115583121164	1.08315781627063	2.54788511809159	0	0	0	1	PHB1	REGULATION	UNKNOWN	F2	CAGL0I10472g	OFF	0	0	0	UP
CAGL0I10670g		Protein of unknown function	-1.28283333333333	0.00022274588468926	-0.7995	0.00157665419785835	0.330333333333333	0.0130545393933803	-1.291	0.000214015144377093	-1.55545258037864	-1.12420015498543	0.648685800205408	-2.36702784725316	0	0	0	-1		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I10670g	Type II	DOWN	0	0	DOWN
CAGL0I10747g		Ortholog(s) have ammonium transmembrane transporter activity, role in ammonium transport, nitrogen utilization and plasma membrane localization	-0.781333333333333	0.00517617859362643	0.447666666666667	0.0461956885094154	-1.12475	0.000133490816686522	0.0518333333333332	0.857913446510319	-0.969574198338465	0.515125360706116	-2.94672456591541	-0.0178878008758271	0	0	-1	0	MEP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I10747g	OFF	0	0	DOWN	0
CAGL0I10791g		Ortholog(s) have ornithine carbamoyltransferase activity, role in arginine biosynthetic process, arginine biosynthetic process via ornithine, asexual sporulation and intracellular, mitochondrial matrix, mitochondrion localization	-2.4515	0.000624536161110016	-1.29641666666667	0.000204093063244408	0.0376666666666668	0.935953814656147	-0.248666666666667	0.427402045030936	-2.9207497604603	-1.77736720363361	-0.0744733089988946	-0.54357968415972	-1	0	0	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I10791g	OFF	DOWN	DOWN	0	0
CAGL0J00363g		Putative protein of major facilitator superfamily; gene is downregulated in azole-resistant strain	-1.04083333333333	0.000496703352002397	-0.288	0.178547665636498	-0.891833333333333	0.00126924867631021	-0.9025	0.00358321832777931	-1.27273559442904	-0.451864192449366	-2.37120357781005	-1.68738958883122	0	0	-1	0	YHK8	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0J00363g	OFF	0	0	DOWN	DOWN
CAGL0J00429g	COX6	Cytochrome c oxidase subunit VI	-1.0255	0.0110817293516708	-1.75016666666667	3.85236034166725e-05	0.160166666666667	0.525763932131042	0.4425	0.0533674477284728	-1.25482239697218	-2.37379426717366	0.22821572589015	0.665540803903677	0	-1	0	0	COX6	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0J00429g	OFF	0	DOWN	0	0
CAGL0J00451g		Putative glyceraldehyde-3-phosphate dehydrogenase; protein differentially expressed in azole resistant strain; expression downregulated in biofilm vs planktonic cell culture	3.19516666666667	4.89804689161217e-07	3.54241666666667	8.77237966538999e-06	-0.917	0.00352301135162892	0.459666666666666	0.230492752381955	3.67597991169694	4.58298796101594	-2.43338867205257	0.695572009659772	1	1	-1	0		REDOX SIGNALING	METABOLISM	F3	CAGL0J00451g	Type I	UP	UP	DOWN	0
CAGL0J00473g		Ortholog(s) have large ribosomal subunit rRNA binding, proteasome binding, protein binding, bridging, rRNA binding activity	-1.84933333333333	9.78766996290714e-05	-1.10275	0.00084141322083034	-0.535166666666667	0.061520026721203	-0.509666666666667	0.0903251579961261	-2.21726734294247	-1.52280402720255	-1.48990489119433	-1.00017063769415	-1	0	0	0	CIC1	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0J00473g	OFF	DOWN	DOWN	0	0
CAGL0J00649g		Ortholog(s) have homoserine kinase activity and role in homoserine metabolic process, threonine biosynthetic process	-1.083	0.000182446546844131	-1.41866666666667	0.000437658743582285	0.059	0.602918228541135	-1.13283333333333	0.00198228360888696	-1.32199688743541	-1.93805747033944	-0.0217601165284219	-2.09033256315087	0	0	0	-1	THR1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J00649g	Type II	0	DOWN	0	DOWN
CAGL0J00847g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity and role in cellular respiration	-1.25666666666667	7.82543754109713e-05	-1.75683333333333	3.61127107640389e-05	1.05466666666667	0.000807681387149052	1.49133333333333	0.00124188771728577	-1.52488331950117	-2.38255719923669	2.43846341330444	2.50036000606981	0	-1	1	1	YJL045W	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0J00847g	Type I	DOWN	DOWN	UP	UP
CAGL0J01045g		Ortholog(s) have RNA helicase activity, RNA-dependent ATPase activity, U3 snoRNA binding, box C/D snoRNA binding activity, role in rRNA processing and small-subunit processome localization	-0.876333333333333	0.000714513961223136	-0.313333333333333	0.129059386296264	0.912333333333334	0.000118858164499724	-0.103666666666667	0.622476161779987	-1.0805581391038	-0.485163334288884	2.0867675822905	-0.289918043307259	0	0	1	0	HCA4	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J01045g	OFF	0	0	UP	0
CAGL0J01441g		Ortholog(s) have alcohol dehydrogenase (NAD) activity	0.0906666666666667	0.657079036617582	0.474333333333333	0.0324648470076943	-1.13833333333333	0.000262820534542715	-0.423166666666667	0.0569832381211171	0.0491415526865245	0.55017708895824	-2.98028804393372	-0.848848348495957	0	0	-1	0	ADH3	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0J01441g	OFF	0	0	DOWN	0
CAGL0J01848g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I and RNA polymerase I complex localization	-0.925166666666667	0.00872755567422122	-1.01266666666667	0.0011686053775527	-0.260333333333333	0.109105159559229	-1.33183333333333	0.000425040539265243	-1.13760777883055	-1.40439490770085	-0.810810716320816	-2.43846129783804	0	0	0	-1	RPA135	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J01848g	OFF	0	0	0	DOWN
CAGL0J02112g		Ortholog(s) have 4 iron, 4 sulfur cluster binding, ATPase activity, role in iron-sulfur cluster assembly, tRNA wobble uridine modification and Nbp35-Cfd1 ATPase complex, cytoplasm localization	0.592333333333333	0.000795397337761586	1.64508333333333	3.4038618094188e-05	-0.429166666666667	0.00229784160989109	-0.569833333333333	0.0192534400088712	0.635214643394709	2.08905749587729	-1.22798621610667	-1.1054256403927	0	1	0	0	CFD1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J02112g	OFF	0	UP	0	0
CAGL0J02530g		Putative adhesion protein; predicted GPI-anchor; belongs to adhesin cluster VI	0.38	0.0173071346479859	2.1215	6.3525651343459e-05	-0.0726666666666665	0.59292228299758	-0.641333333333334	0.0351965918045695	0.38715580035078	2.71527852843165	-0.347099351307123	-1.23050707019236	0	1	0	0		UNCLASSIFIED	_	Others	CAGL0J02530g	OFF	0	UP	0	0
CAGL0J02904g		Ortholog(s) have protein phosphatase regulator activity, role in glycogen metabolic process, protein dephosphorylation and protein phosphatase type 1 complex localization	2.26616666666667	6.99239846475025e-06	0.429166666666667	0.0730017576618131	0.3545	0.0216864999891358	0.607333333333333	0.0402011429451343	2.59067379621275	0.490808224231205	0.708399963550864	0.953898692183083	1	0	0	0	GIP2	REDOX SIGNALING	METABOLISM	F3	CAGL0J02904g	OFF	UP	0	0	0
CAGL0J03080g		Ortholog(s) have role in energy reserve metabolic process and cell periphery localization	5.002	6.00709661348608e-06	-0.00191666666666623	0.996839297836497	2.16275	0.000274236664483083	-0.264666666666667	0.458003571663525	5.78681658158645	-0.075824870294543	5.17646075814772	-0.571569934184819	1	0	1	0	RGI1	REDOX SIGNALING	METABOLISM	F3	CAGL0J03080g	Type II	UP	0	UP	0
CAGL0J03212g	ALD5	Putative mitochondrial aldehyde dehydrogenase (NAD+); protein abundance increased in ace2 mutant cells	-0.0138333333333333	0.966992536702976	2.24458333333333	5.20780382021269e-05	-0.8515	6.92592844925515e-05	-0.177833333333333	0.585656872744935	-0.0729407821553464	2.87706416164536	-2.27154269829557	-0.41966451477777	0	1	-1	0	ALD5	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0J03212g	Type I	0	UP	DOWN	0
CAGL0J03234g		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.8235	0.000183533643388208	-1.04983333333333	0.000524432100346608	-0.1565	0.31391366691411	-1.49516666666667	0.000105904833020723	-2.18708749940102	-1.45324825395224	-0.554245724843435	-2.7241951001776	-1	0	0	-1	RPS24A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J03234g	Type II	DOWN	0	0	DOWN
CAGL0J03762g	MET7	Ortholog(s) have tetrahydrofolylpolyglutamate synthase activity, role in one-carbon metabolic process and cytoplasm, mitochondrion localization	0.014	0.957345090564605	1.92508333333333	2.57243247247232e-05	0.112833333333333	0.523729989329645	1.28883333333333	0.000264133819440725	-0.0404244345977828	2.4571006425246	0.111258330096287	2.14610840418965	0	1	0	1	MET7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0J03762g	Type II	0	UP	0	UP
CAGL0J03806g		Ortholog(s) have transcription corepressor activity	-0.774333333333334	0.000465631883646311	-1.48808333333333	6.08162529291712e-05	-0.0175	0.898793836993081	0.225166666666667	0.406464632924694	-0.961396434282072	-2.02930150044575	-0.210786330153009	0.285339907729414	0	-1	0	0	WTM1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0J03806g	OFF	0	DOWN	0	0
CAGL0J03894g		Ortholog(s) have dihydrofolate reductase activity, drug binding, mRNA binding activity and role in dihydrofolate metabolic process, tetrahydrofolate biosynthetic process	-1.68116666666667	0.000188915730207823	-1.29041666666667	0.00024841195212301	0.0466666666666667	0.779521886115621	-0.778166666666667	0.00495345444488738	-2.02080629692102	-1.76948056477688	-0.052234930925414	-1.46988202092784	-1	0	0	0	DFR1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0J03894g	OFF	DOWN	DOWN	0	0
CAGL0J03916g		Ortholog(s) have lipid binding, oxysterol binding, sterol transfer activity and role in endocytosis, exocytosis, maintenance of cell polarity, piecemeal microautophagy of the nucleus, sterol transport	2.4845	6.85723200606276e-05	1.61541666666667	0.000373897401119402	-0.810666666666667	0.0162985616014081	-1.7165	0.000228283859441915	2.84574215130501	2.0500624481968	-2.17064635333255	-3.11139355885814	1	1	-1	-1	HES1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0J03916g	Type I	UP	UP	0	DOWN
CAGL0J04004g		Ortholog(s) have role in lipid homeostasis, mitochondrion organization and integral component of mitochondrial membrane, mitochondrial outer membrane localization	0.677333333333333	0.160273816227939	-0.878166666666667	0.00484041236416666	-0.117333333333333	0.429270385799174	-1.26966666666667	0.000678880857374268	0.734516064079484	-1.22760275332919	-0.457467598042176	-2.32970751388636	0	0	0	-1	MCP1	UNCLASSIFIED	_	Others	CAGL0J04004g	OFF	0	0	0	DOWN
CAGL0J04070g		Ortholog(s) have RNA polymerase I activity, RNA polymerase II activity, RNA polymerase III activity, RNA-directed 5'-3' RNA polymerase activity	-1.068	0.00041174843086798	-0.824583333333333	0.00545228317468843	0.0121666666666666	0.936713602493957	-1.44866666666667	0.00347177106104448	-1.30447310731457	-1.15717068687258	-0.137482046873758	-2.64284843604215	0	0	0	-1	RPB8	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J04070g	OFF	0	0	0	DOWN
CAGL0J04202g	HSP12	Heat shock protein; gene is upregulated in azole-resistant strain; expression upregulated in biofilm vs planktonic cell culture	4.05066666666667	9.89762094083736e-05	2.796	2.04160784785437e-05	1.574	8.65785844343361e-05	-0.489666666666667	0.0458228218679449	4.675419504589	3.60186817990882	3.72170019250752	-0.965182825162775	1	1	1	0	HSP12	MEMBRANE / CELL WALL	_	Others	CAGL0J04202g	Type II	UP	UP	UP	0
CAGL0J04224g		Ortholog(s) have ATPase activator activity, unfolded protein binding activity	-0.0458333333333333	0.785562644866674	-0.468333333333333	0.233491972463986	0.105833333333333	0.433162903239065	1.30816666666667	0.00436696425125038	-0.110324846413144	-0.688901504754357	0.0939618138169135	2.17992995630331	0	0	0	1	MDJ1	STRESS RESPONSE	_	Others	CAGL0J04224g	OFF	0	0	0	UP
CAGL0J04268g		Ortholog(s) have CoA-transferase activity, acetate CoA-transferase activity, hydrolase activity, acting on ester bonds activity, role in propionate metabolic process, methylcitrate cycle and mitochondrion localization	1.82016666666667	0.000156532294453116	0.0194166666666673	0.95492949290059	0.8025	0.00243186611801047	1.214	0.0018006653545879	2.06963340061969	-0.0477834876928433	1.8153770054308	2.01519567230142	1	0	0	1		IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J04268g	Type II	UP	0	UP	UP
CAGL0J04290g		Ortholog(s) have MAP kinase activity	1.71966666666667	0.000120614581459441	4.57808333333333	6.82021774543575e-07	0.282499999999999	0.0939504207543193	0.198833333333333	0.548985080048699	1.95222407381004	5.94430945700782	0.530492938963017	0.239272621229771	0	1	0	0		REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0J04290g	OFF	UP	UP	0	0
CAGL0J04466g		Ortholog(s) have role in fungal-type cell wall organization, protein complex oligomerization and cell cortex of cell tip, membrane raft, plasma membrane localization	-1.90166666666667	5.71989030091547e-05	-2.43458333333333	1.09225808962557e-05	0.886333333333334	0.00153349365552347	-0.453166666666667	0.112246170584138	-2.27840586469741	-3.27341878009459	2.02252337896711	-0.901330067293018	-1	-1	1	0	PUN1	MEMBRANE / CELL WALL	_	Others	CAGL0J04466g	Type I	DOWN	DOWN	UP	0
CAGL0J04576g		Has domain(s) with predicted role in peptidyl-diphthamide biosynthetic process from peptidyl-histidine and cytoplasm localization	-1.6905	5.62509055114642e-05	-1.61575	0.00019428958256077	0.0100000000000001	0.95188140199214	-0.8275	0.00943416657976431	-2.03170998232954	-2.1971116494528	-0.14283573048404	-1.55618529183857	-1	-1	0	0		REGULATION	TRANSLATION	F2	CAGL0J04576g	Type II	DOWN	DOWN	0	DOWN
CAGL0J04950g		Ortholog(s) have role in mitotic recombination and cellular bud localization	0.0475	0.715997610660274	-0.581166666666667	0.0103236447641051	-0.744	0.000190770522890049	-0.0688333333333333	0.741941189385075	-0.00128799232790071	-0.837214129921158	-2.00591762686232	-0.228980936481783	0	0	-1	0	IRC8	METABOLISM	OTHERS	F1	CAGL0J04950g	OFF	0	0	DOWN	0
CAGL0J05082g		Has domain(s) with predicted ATP binding, protein kinase activity, protein tyrosine kinase activity and role in protein phosphorylation	3.208	3.6377409845655e-07	2.78783333333333	7.81493833406516e-07	0.694666666666667	0.00721966606203846	0.172	0.426794599682117	3.69097247913366	3.59113358813161	1.54892829036521	0.192330639416844	1	1	0	0	IKS1	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0J05082g	Type II	UP	UP	UP	0
CAGL0J05258g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	0.170833333333333	0.285091568616846	0.47175	0.0216135517806934	0.530166666666667	0.00488907851009429	1.936	0.00013966252136091	0.142796421999028	0.546781452783816	1.14246015779992	3.27825570468402	0	0	0	1	MRPL8	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J05258g	OFF	0	0	0	UP
CAGL0J05390g		Protein of unknown function	0.211	0.184798591806919	-1.20141666666667	0.00135590105815073	1.70716666666667	1.15501703834978e-05	0.6715	0.0630331023982741	0.189721210989285	-1.65249542173541	4.0507458236318	1.06615125738791	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0J05390g	Type I	0	DOWN	UP	0
