C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0J00429g	COX6	Cytochrome c oxidase subunit VI	-1.03e+00	1.11e-02	-1.75e+00	3.85e-05	1.60e-01	5.26e-01	4.43e-01	5.34e-02	-1.25e+00	-2.37e+00	2.28e-01	6.66e-01	0	-1	0	0	COX6	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0J00429g	OFF	0	DOWN	0	0
CAGL0J00451g		Putative glyceraldehyde-3-phosphate dehydrogenase; protein differentially expressed in azole resistant strain; expression downregulated in biofilm vs planktonic cell culture	3.20e+00	4.90e-07	3.54e+00	8.77e-06	-9.17e-01	3.52e-03	4.60e-01	2.30e-01	3.68e+00	4.58e+00	-2.43e+00	6.96e-01	1	1	-1	0		REDOX SIGNALING	METABOLISM	F3	CAGL0J00451g	Type I	UP	UP	DOWN	0
CAGL0J00473g		Ortholog(s) have large ribosomal subunit rRNA binding, proteasome binding, protein binding, bridging, rRNA binding activity	-1.85e+00	9.79e-05	-1.10e+00	8.41e-04	-5.35e-01	6.15e-02	-5.10e-01	9.03e-02	-2.22e+00	-1.52e+00	-1.49e+00	-1.00e+00	-1	0	0	0	CIC1	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0J00473g	OFF	DOWN	DOWN	0	0
CAGL0J00649g		Ortholog(s) have homoserine kinase activity and role in homoserine metabolic process, threonine biosynthetic process	-1.08e+00	1.82e-04	-1.42e+00	4.38e-04	5.90e-02	6.03e-01	-1.13e+00	1.98e-03	-1.32e+00	-1.94e+00	-2.18e-02	-2.09e+00	0	0	0	-1	THR1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J00649g	Type II	0	DOWN	0	DOWN
CAGL0J00847g		Ortholog(s) have succinate dehydrogenase (ubiquinone) activity and role in cellular respiration	-1.26e+00	7.83e-05	-1.76e+00	3.61e-05	1.05e+00	8.08e-04	1.49e+00	1.24e-03	-1.52e+00	-2.38e+00	2.44e+00	2.50e+00	0	-1	1	1	YJL045W	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0J00847g	Type I	DOWN	DOWN	UP	UP
CAGL0J01045g		Ortholog(s) have RNA helicase activity, RNA-dependent ATPase activity, U3 snoRNA binding, box C/D snoRNA binding activity, role in rRNA processing and small-subunit processome localization	-8.76e-01	7.15e-04	-3.13e-01	1.29e-01	9.12e-01	1.19e-04	-1.04e-01	6.22e-01	-1.08e+00	-4.85e-01	2.09e+00	-2.90e-01	0	0	1	0	HCA4	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J01045g	OFF	0	0	UP	0
CAGL0J01441g		Ortholog(s) have alcohol dehydrogenase (NAD) activity	9.07e-02	6.57e-01	4.74e-01	3.25e-02	-1.14e+00	2.63e-04	-4.23e-01	5.70e-02	4.91e-02	5.50e-01	-2.98e+00	-8.49e-01	0	0	-1	0	ADH3	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0J01441g	OFF	0	0	DOWN	0
CAGL0J01848g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I and RNA polymerase I complex localization	-9.25e-01	8.73e-03	-1.01e+00	1.17e-03	-2.60e-01	1.09e-01	-1.33e+00	4.25e-04	-1.14e+00	-1.40e+00	-8.11e-01	-2.44e+00	0	0	0	-1	RPA135	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J01848g	OFF	0	0	0	DOWN
CAGL0J02112g		Ortholog(s) have 4 iron, 4 sulfur cluster binding, ATPase activity, role in iron-sulfur cluster assembly, tRNA wobble uridine modification and Nbp35-Cfd1 ATPase complex, cytoplasm localization	5.92e-01	7.95e-04	1.65e+00	3.40e-05	-4.29e-01	2.30e-03	-5.70e-01	1.93e-02	6.35e-01	2.09e+00	-1.23e+00	-1.11e+00	0	1	0	0	CFD1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J02112g	OFF	0	UP	0	0
CAGL0J02530g		Putative adhesion protein; predicted GPI-anchor; belongs to adhesin cluster VI	3.80e-01	1.73e-02	2.12e+00	6.35e-05	-7.27e-02	5.93e-01	-6.41e-01	3.52e-02	3.87e-01	2.72e+00	-3.47e-01	-1.23e+00	0	1	0	0		UNCLASSIFIED	_	Others	CAGL0J02530g	OFF	0	UP	0	0
CAGL0J02904g		Ortholog(s) have protein phosphatase regulator activity, role in glycogen metabolic process, protein dephosphorylation and protein phosphatase type 1 complex localization	2.27e+00	6.99e-06	4.29e-01	7.30e-02	3.54e-01	2.17e-02	6.07e-01	4.02e-02	2.59e+00	4.91e-01	7.08e-01	9.54e-01	1	0	0	0	GIP2	REDOX SIGNALING	METABOLISM	F3	CAGL0J02904g	OFF	UP	0	0	0
CAGL0J03080g		Ortholog(s) have role in energy reserve metabolic process and cell periphery localization	5.00e+00	6.01e-06	-1.92e-03	9.97e-01	2.16e+00	2.74e-04	-2.65e-01	4.58e-01	5.79e+00	-7.58e-02	5.18e+00	-5.72e-01	1	0	1	0	RGI1	REDOX SIGNALING	METABOLISM	F3	CAGL0J03080g	Type II	UP	0	UP	0
CAGL0J03212g	ALD5	Putative mitochondrial aldehyde dehydrogenase (NAD+); protein abundance increased in ace2 mutant cells	-1.38e-02	9.67e-01	2.24e+00	5.21e-05	-8.52e-01	6.93e-05	-1.78e-01	5.86e-01	-7.29e-02	2.88e+00	-2.27e+00	-4.20e-01	0	1	-1	0	ALD5	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0J03212g	Type I	0	UP	DOWN	0
CAGL0J03234g		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.82e+00	1.84e-04	-1.05e+00	5.24e-04	-1.56e-01	3.14e-01	-1.50e+00	1.06e-04	-2.19e+00	-1.45e+00	-5.54e-01	-2.72e+00	-1	0	0	-1	RPS24A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J03234g	Type II	DOWN	0	0	DOWN
CAGL0J03762g	MET7	Ortholog(s) have tetrahydrofolylpolyglutamate synthase activity, role in one-carbon metabolic process and cytoplasm, mitochondrion localization	1.40e-02	9.57e-01	1.93e+00	2.57e-05	1.13e-01	5.24e-01	1.29e+00	2.64e-04	-4.04e-02	2.46e+00	1.11e-01	2.15e+00	0	1	0	1	MET7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0J03762g	Type II	0	UP	0	UP
CAGL0J03806g		Ortholog(s) have transcription corepressor activity	-7.74e-01	4.66e-04	-1.49e+00	6.08e-05	-1.75e-02	8.99e-01	2.25e-01	4.06e-01	-9.61e-01	-2.03e+00	-2.11e-01	2.85e-01	0	-1	0	0	WTM1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0J03806g	OFF	0	DOWN	0	0
CAGL0J03894g		Ortholog(s) have dihydrofolate reductase activity, drug binding, mRNA binding activity and role in dihydrofolate metabolic process, tetrahydrofolate biosynthetic process	-1.68e+00	1.89e-04	-1.29e+00	2.48e-04	4.67e-02	7.80e-01	-7.78e-01	4.95e-03	-2.02e+00	-1.77e+00	-5.22e-02	-1.47e+00	-1	0	0	0	DFR1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0J03894g	OFF	DOWN	DOWN	0	0
CAGL0J03916g		Ortholog(s) have lipid binding, oxysterol binding, sterol transfer activity and role in endocytosis, exocytosis, maintenance of cell polarity, piecemeal microautophagy of the nucleus, sterol transport	2.48e+00	6.86e-05	1.62e+00	3.74e-04	-8.11e-01	1.63e-02	-1.72e+00	2.28e-04	2.85e+00	2.05e+00	-2.17e+00	-3.11e+00	1	1	-1	-1	HES1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0J03916g	Type I	UP	UP	0	DOWN
CAGL0J04004g		Ortholog(s) have role in lipid homeostasis, mitochondrion organization and integral component of mitochondrial membrane, mitochondrial outer membrane localization	6.77e-01	1.60e-01	-8.78e-01	4.84e-03	-1.17e-01	4.29e-01	-1.27e+00	6.79e-04	7.35e-01	-1.23e+00	-4.57e-01	-2.33e+00	0	0	0	-1	MCP1	UNCLASSIFIED	_	Others	CAGL0J04004g	OFF	0	0	0	DOWN
CAGL0J04070g		Ortholog(s) have RNA polymerase I activity, RNA polymerase II activity, RNA polymerase III activity, RNA-directed 5'-3' RNA polymerase activity	-1.07e+00	4.12e-04	-8.25e-01	5.45e-03	1.22e-02	9.37e-01	-1.45e+00	3.47e-03	-1.30e+00	-1.16e+00	-1.37e-01	-2.64e+00	0	0	0	-1	RPB8	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J04070g	OFF	0	0	0	DOWN
CAGL0J04202g	HSP12	Heat shock protein; gene is upregulated in azole-resistant strain; expression upregulated in biofilm vs planktonic cell culture	4.05e+00	9.90e-05	2.80e+00	2.04e-05	1.57e+00	8.66e-05	-4.90e-01	4.58e-02	4.68e+00	3.60e+00	3.72e+00	-9.65e-01	1	1	1	0	HSP12	MEMBRANE / CELL WALL	_	Others	CAGL0J04202g	Type II	UP	UP	UP	0
CAGL0J04224g		Ortholog(s) have ATPase activator activity, unfolded protein binding activity	-4.58e-02	7.86e-01	-4.68e-01	2.33e-01	1.06e-01	4.33e-01	1.31e+00	4.37e-03	-1.10e-01	-6.89e-01	9.40e-02	2.18e+00	0	0	0	1	MDJ1	STRESS RESPONSE	_	Others	CAGL0J04224g	OFF	0	0	0	UP
CAGL0J04268g		Ortholog(s) have CoA-transferase activity, acetate CoA-transferase activity, hydrolase activity, acting on ester bonds activity, role in propionate metabolic process, methylcitrate cycle and mitochondrion localization	1.82e+00	1.57e-04	1.94e-02	9.55e-01	8.02e-01	2.43e-03	1.21e+00	1.80e-03	2.07e+00	-4.78e-02	1.82e+00	2.02e+00	1	0	0	1		IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J04268g	Type II	UP	0	UP	UP
CAGL0J04290g		Ortholog(s) have MAP kinase activity	1.72e+00	1.21e-04	4.58e+00	6.82e-07	2.82e-01	9.40e-02	1.99e-01	5.49e-01	1.95e+00	5.94e+00	5.30e-01	2.39e-01	0	1	0	0		REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0J04290g	OFF	UP	UP	0	0
CAGL0J04466g		Ortholog(s) have role in fungal-type cell wall organization, protein complex oligomerization and cell cortex of cell tip, membrane raft, plasma membrane localization	-1.90e+00	5.72e-05	-2.43e+00	1.09e-05	8.86e-01	1.53e-03	-4.53e-01	1.12e-01	-2.28e+00	-3.27e+00	2.02e+00	-9.01e-01	-1	-1	1	0	PUN1	MEMBRANE / CELL WALL	_	Others	CAGL0J04466g	Type I	DOWN	DOWN	UP	0
CAGL0J04576g		Has domain(s) with predicted role in peptidyl-diphthamide biosynthetic process from peptidyl-histidine and cytoplasm localization	-1.69e+00	5.63e-05	-1.62e+00	1.94e-04	1.00e-02	9.52e-01	-8.28e-01	9.43e-03	-2.03e+00	-2.20e+00	-1.43e-01	-1.56e+00	-1	-1	0	0		REGULATION	TRANSLATION	F2	CAGL0J04576g	Type II	DOWN	DOWN	0	DOWN
CAGL0J04950g		Ortholog(s) have role in mitotic recombination and cellular bud localization	4.75e-02	7.16e-01	-5.81e-01	1.03e-02	-7.44e-01	1.91e-04	-6.88e-02	7.42e-01	-1.29e-03	-8.37e-01	-2.01e+00	-2.29e-01	0	0	-1	0	IRC8	METABOLISM	OTHERS	F1	CAGL0J04950g	OFF	0	0	DOWN	0
CAGL0J05082g		Has domain(s) with predicted ATP binding, protein kinase activity, protein tyrosine kinase activity and role in protein phosphorylation	3.21e+00	3.64e-07	2.79e+00	7.81e-07	6.95e-01	7.22e-03	1.72e-01	4.27e-01	3.69e+00	3.59e+00	1.55e+00	1.92e-01	1	1	0	0	IKS1	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0J05082g	Type II	UP	UP	UP	0
CAGL0J05258g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	1.71e-01	2.85e-01	4.72e-01	2.16e-02	5.30e-01	4.89e-03	1.94e+00	1.40e-04	1.43e-01	5.47e-01	1.14e+00	3.28e+00	0	0	0	1	MRPL8	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J05258g	OFF	0	0	0	UP
CAGL0J05390g		Protein of unknown function	2.11e-01	1.85e-01	-1.20e+00	1.36e-03	1.71e+00	1.16e-05	6.71e-01	6.30e-02	1.90e-01	-1.65e+00	4.05e+00	1.07e+00	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0J05390g	Type I	0	DOWN	UP	0
CAGL0J05478g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial small ribosomal subunit localization	-6.30e-01	1.13e-03	-6.37e-02	8.13e-01	4.82e-01	3.19e-03	1.54e+00	9.27e-05	-7.93e-01	-1.57e-01	1.02e+00	2.58e+00	0	0	0	1	SWS2	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J05478g	OFF	0	0	0	UP
CAGL0J05852g		Ortholog(s) have role in secondary metabolite biosynthetic process	3.08e-01	9.59e-02	1.03e-01	6.41e-01	6.45e-01	6.45e-03	1.27e+00	2.33e-04	3.02e-01	6.21e-02	1.43e+00	2.12e+00	0	0	0	1		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0J05852g	OFF	0	0	0	UP
CAGL0J05984g		Ortholog(s) have adenine deaminase activity and role in adenine catabolic process, cell-abiotic substrate adhesion, hypoxanthine salvage, purine-containing compound salvage, regulation of G2/M transition of mitotic cell cycle	-1.91e+00	1.65e-05	-2.31e+00	2.76e-05	2.56e-01	1.03e-01	-2.90e-01	3.41e-01	-2.28e+00	-3.11e+00	4.64e-01	-6.16e-01	-1	-1	0	0	AAH1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J05984g	OFF	DOWN	DOWN	0	0
CAGL0J06374g		Has domain(s) with predicted structural constituent of ribosome activity, role in translational elongation and ribosome localization	-1.70e+00	2.84e-04	-1.58e+00	1.32e-04	-3.46e-01	1.69e-02	-1.59e+00	1.98e-04	-2.04e+00	-2.15e+00	-1.02e+00	-2.89e+00	-1	-1	0	-1		REGULATION	TRANSLATION	F2	CAGL0J06374g	Type II	DOWN	DOWN	0	DOWN
CAGL0J06380g		Ortholog(s) have ATPase inhibitor activity, enzyme inhibitor activity, role in negative regulation of ATPase activity and mitochondrion localization	-9.64e-01	3.01e-03	-4.88e-01	3.92e-02	2.50e-01	9.42e-02	1.38e+00	3.63e-03	-1.18e+00	-7.15e-01	4.50e-01	2.30e+00	0	0	0	1	INH1	UNCLASSIFIED	_	Others	CAGL0J06380g	OFF	0	0	0	UP
CAGL0J06666g		Ortholog of S. cerevisiae : YML108W, C. albicans SC5314 : CR_06330C_A, C. dubliniensis CD36 : Cd36_31830, C. parapsilosis CDC317 : CPAR2_204870 and C. auris B8441 : B9J08_000809	-8.36e-01	2.00e-03	-5.36e-01	8.58e-02	6.24e-01	1.65e-02	1.83e+00	1.40e-03	-1.03e+00	-7.78e-01	1.37e+00	3.09e+00	0	0	0	1	YML108W	UNCLASSIFIED	_	Others	CAGL0J06666g	OFF	0	0	0	UP
CAGL0J07062g		Ortholog(s) have arginase activity, manganese ion binding, ornithine carbamoyltransferase inhibitor activity, zinc ion binding activity	-1.31e+00	1.41e-03	-1.72e+00	1.23e-05	1.09e-01	5.97e-01	4.88e-02	8.88e-01	-1.59e+00	-2.34e+00	1.01e-01	-2.31e-02	0	-1	0	0	CAR1	REGULATION	OTHERS	F2	CAGL0J07062g	OFF	DOWN	DOWN	0	0
CAGL0J07568g		Ortholog(s) have RNA polymerase II proximal promoter sequence-specific DNA binding, cysteine-type peptidase activity, double-stranded DNA binding, mRNA binding, single-stranded DNA binding activity	1.92e+00	3.16e-06	1.30e+00	1.80e-04	-2.53e-01	5.37e-02	1.96e-01	4.43e-01	2.19e+00	1.64e+00	-7.93e-01	2.34e-01	1	0	0	0	LAP3	STRESS RESPONSE	_	Others	CAGL0J07568g	OFF	UP	UP	0	0
CAGL0J07678g		Ortholog(s) have ribosomal small subunit binding, translation initiation factor activity, translation initiation factor binding activity and role in formation of translation preinitiation complex, maintenance of translational fidelity	-3.58e-01	1.74e-02	-7.13e-01	3.34e-03	2.08e-02	8.73e-01	-1.10e+00	1.72e-03	-4.74e-01	-1.01e+00	-1.16e-01	-2.03e+00	0	0	0	-1	SUI1	REGULATION	TRANSLATION	F2	CAGL0J07678g	OFF	0	0	0	DOWN
CAGL0J07766g		Ortholog(s) have RNA polymerase I activity and role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I, transcription elongation from RNA polymerase I promoter	-1.63e+00	8.59e-05	-1.66e+00	3.61e-05	-2.98e-02	8.88e-01	-1.22e+00	3.98e-04	-1.96e+00	-2.26e+00	-2.41e-01	-2.24e+00	0	-1	0	-1	RPA49	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J07766g	Type II	DOWN	DOWN	0	DOWN
CAGL0J07980g		Ortholog(s) have copper chaperone activity and role in cellular copper ion homeostasis, cellular iron ion homeostasis, cellular response to oxidative stress, copper ion transport, regulation of iron ion transmembrane transport	2.85e+00	3.08e-05	1.78e+00	3.94e-04	1.58e-01	5.71e-01	4.34e-01	1.48e-01	3.28e+00	2.27e+00	2.23e-01	6.52e-01	1	1	0	0	ATX1	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0J07980g	OFF	UP	UP	0	0
CAGL0J08547g		Protein of unknown function	6.50e-01	7.99e-04	6.79e-01	5.09e-03	1.19e+00	3.47e-05	7.65e-01	2.80e-03	7.03e-01	8.20e-01	2.78e+00	1.23e+00	0	0	1	0		METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0J08547g	OFF	0	0	UP	0
CAGL0J08679g		Ortholog(s) have role in cytoplasmic translation and cytoplasm localization	-1.57e+00	3.08e-05	-1.62e+00	3.45e-05	-2.81e-01	3.75e-02	-6.89e-01	8.14e-03	-1.89e+00	-2.20e+00	-8.62e-01	-1.31e+00	0	-1	0	0	TMA46	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J08679g	OFF	DOWN	DOWN	0	0
CAGL0J09240g	LYS21	Homocitrate synthase; protein abundance increased in ace2 mutant cells	-1.18e+00	5.01e-02	-1.68e+00	3.06e-05	7.89e-01	1.94e-03	1.03e+00	7.33e-04	-1.43e+00	-2.28e+00	1.78e+00	1.69e+00	0	-1	0	0	LYS21	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0J09240g	Type I	0	DOWN	UP	UP
CAGL0J09262g		Ortholog(s) have ATPase binding activity, role in negative regulation of ATPase activity and mitochondrion localization	1.78e+00	2.23e-04	1.08e+00	8.59e-04	2.93e-02	8.89e-01	-5.38e-01	4.06e-02	2.03e+00	1.35e+00	-9.51e-02	-1.05e+00	1	0	0	0	STF1	UNCLASSIFIED	_	Others	CAGL0J09262g	OFF	UP	0	0	0
CAGL0J09328g		Ortholog(s) have cyclin-dependent protein serine/threonine kinase regulator activity	3.12e-01	1.02e-01	-2.47e-01	5.94e-01	8.86e-01	1.83e-04	4.56e-01	2.77e-01	3.08e-01	-3.98e-01	2.02e+00	6.89e-01	0	0	1	0	PCL2	REGULATION	OTHERS	F2	CAGL0J09328g	OFF	0	0	UP	0
CAGL0J09614g		Ortholog(s) have box H/ACA snoRNA binding activity, role in cleavage involved in rRNA processing, rRNA pseudouridine synthesis, snRNA pseudouridine synthesis and box H/ACA snoRNP complex, nucleolus localization	-9.62e-01	1.92e-03	-1.54e+00	1.69e-03	5.39e-01	1.56e-03	-6.51e-01	7.82e-02	-1.18e+00	-2.09e+00	1.17e+00	-1.25e+00	0	-1	0	0	NHP2	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J09614g	OFF	0	DOWN	0	0
CAGL0J09724g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	-7.11e-01	6.74e-04	-1.61e-01	4.01e-01	-1.27e-01	2.60e-01	1.23e+00	3.59e-04	-8.88e-01	-2.86e-01	-4.80e-01	2.04e+00	0	0	0	1	MRPL11	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J09724g	OFF	0	0	0	UP
CAGL0J09812g	TPS1	Ortholog(s) have alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity, trehalose-phosphatase activity	2.15e+00	9.27e-05	9.16e-01	9.16e-04	5.57e-02	7.35e-01	-2.46e-01	2.74e-01	2.46e+00	1.13e+00	-3.00e-02	-5.38e-01	1	0	0	0	TPS1	REDOX SIGNALING	METABOLISM	F3	CAGL0J09812g	OFF	UP	0	0	0
CAGL0J09944g	AQR1	Plasma membrane drug:H+ antiporter involved in resistance to drugs and acetic acid	-5.23e-01	7.19e-03	-3.88e-02	8.95e-01	1.25e+00	2.18e-04	2.49e+00	3.39e-05	-6.68e-01	-1.24e-01	2.92e+00	4.24e+00	0	0	1	1	AQR1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0J09944g	OFF	0	0	UP	UP
CAGL0J10010g		Ortholog(s) have tRNA (adenine-N1-)-methyltransferase activity, role in tRNA methylation and nucleus, tRNA (m1A) methyltransferase complex localization	-1.75e+00	5.11e-05	-1.52e+00	1.15e-04	2.97e-02	8.78e-01	-4.02e-01	1.39e-01	-2.10e+00	-2.07e+00	-9.42e-02	-8.11e-01	-1	-1	0	0	GCD10	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J10010g	OFF	DOWN	DOWN	0	0
CAGL0J10164g	RPL16A	Putative ribosomal protein	-1.98e+00	3.07e-04	-1.49e+00	1.12e-04	-3.88e-01	1.40e-02	-1.28e+00	1.84e-04	-2.37e+00	-2.04e+00	-1.13e+00	-2.35e+00	-1	-1	0	-1	RPL16B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J10164g	Type II	DOWN	DOWN	0	DOWN
CAGL0J10362g		Ortholog(s) have 5'-deoxynucleotidase activity, GMP 5'-nucleotidase activity and role in deoxyribonucleoside monophosphate catabolic process	-1.94e+00	1.81e-05	-1.71e+00	1.34e-05	-1.83e-03	9.89e-01	-1.06e+00	5.30e-04	-2.33e+00	-2.32e+00	-1.72e-01	-1.97e+00	-1	-1	0	0	YGL101W	UNCLASSIFIED	_	Others	CAGL0J10362g	Type II	DOWN	DOWN	0	DOWN
CAGL0J10824g		Ortholog(s) have lanosterol synthase activity, role in ergosterol biosynthetic process and lipid droplet localization	4.67e-01	9.39e-03	-2.02e-02	9.33e-01	-2.24e-01	1.22e-01	-1.22e+00	2.46e-04	4.88e-01	-9.98e-02	-7.22e-01	-2.24e+00	0	0	0	-1	ERG7	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0J10824g	OFF	0	0	0	DOWN
CAGL0J10846g		Ortholog(s) have cyclin-dependent protein serine/threonine kinase regulator activity	-2.36e-01	5.68e-01	-3.73e-02	8.95e-01	1.18e+00	1.82e-04	6.14e-01	1.58e-02	-3.33e-01	-1.22e-01	2.74e+00	9.65e-01	0	0	1	0	PCL5	REGULATION	OTHERS	F2	CAGL0J10846g	OFF	0	0	UP	0
CAGL0J10978g		Ortholog(s) have GTPase activator activity, Rho GTPase binding, phosphatidylinositol-4,5-bisphosphate binding activity	-5.47e-01	2.70e-03	-2.14e-01	2.73e-01	4.37e-01	1.67e-02	1.42e+00	1.04e-04	-6.95e-01	-3.54e-01	9.12e-01	2.37e+00	0	0	0	1	GIC2	REGULATION	OTHERS	F2	CAGL0J10978g	OFF	0	0	0	UP
CAGL0J11132g		Ortholog(s) have role in pheromone-dependent signal transduction involved in conjugation with cellular fusion and membrane raft, plasma membrane localization	4.66e-01	1.25e-02	-9.01e-01	1.67e-03	1.53e-01	2.82e-01	1.46e+00	4.35e-04	4.88e-01	-1.26e+00	2.10e-01	2.44e+00	0	0	0	1	MDG1	REGULATION	OTHERS	F2	CAGL0J11132g	OFF	0	0	0	UP
CAGL0J11682g		Ortholog(s) have role in aerobic respiration, development of symbiont in host and mitochondrial intermembrane space localization	-2.15e+00	6.95e-06	-1.37e+00	1.30e-04	4.58e-01	1.63e-02	5.28e-01	8.44e-02	-2.57e+00	-1.87e+00	9.63e-01	8.16e-01	-1	0	0	0	MIX17	REDOX SIGNALING	THIOL REDOX	F3	CAGL0J11682g	OFF	DOWN	DOWN	0	0
CAGL0J11792g		Has domain(s) with predicted RNA polymerase I CORE element sequence-specific DNA binding, RNA polymerase I general transcription initiation factor activity and role in transcription initiation from RNA polymerase I promoter	-8.43e-01	2.75e-04	-3.64e-01	7.69e-02	9.08e-01	3.76e-04	7.83e-01	3.66e-03	-1.04e+00	-5.52e-01	2.07e+00	1.26e+00	0	0	1	0		REGULATION	TRANSLATION	F2	CAGL0J11792g	OFF	0	0	UP	0
CAGL0J11858g	RML2	Ortholog(s) have structural constituent of ribosome activity, role in mitochondrial translation and mitochondrial large ribosomal subunit localization	-9.06e-01	3.12e-04	-3.02e-01	1.19e-01	-2.58e-01	8.50e-02	1.54e+00	2.00e-03	-1.11e+00	-4.71e-01	-8.05e-01	2.58e+00	0	0	0	1	RML2	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J11858g	OFF	0	0	0	UP
CAGL0K00110g	AWP2	Putative adhesin; identified in cell wall extracts by mass spectrometry; belongs to adhesin cluster V; predicted GPI-anchor	1.17e+00	5.16e-05	1.57e+00	3.71e-05	5.49e-01	1.17e-02	1.25e+00	3.33e-04	1.31e+00	1.98e+00	1.19e+00	2.09e+00	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0K00110g	Type II	0	UP	0	UP
CAGL0K00715g	RTA1	Putative protein involved in 7-aminocholesterol resistance; gene is upregulated in azole-resistant strain	-1.49e+00	1.52e-05	-1.28e+00	2.77e-04	9.67e-01	4.96e-05	1.19e-01	6.38e-01	-1.79e+00	-1.75e+00	2.22e+00	9.96e-02	0	0	1	0	RTA1	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0K00715g	Type I	DOWN	DOWN	UP	0
CAGL0K00847g	CIR1	Protein of unknown function	-7.73e-02	6.65e-01	5.56e-01	6.55e-02	2.71e-01	8.25e-02	1.34e+00	6.64e-03	-1.47e-01	6.57e-01	5.02e-01	2.23e+00	0	0	0	1		REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0K00847g	OFF	0	0	0	UP
CAGL0K00869g		Has domain(s) with predicted ubiquitin binding activity, role in endosome transport via multivesicular body sorting pathway and ESCRT I complex localization	9.73e-01	2.21e-04	4.15e-01	9.14e-02	1.03e+00	1.81e-04	1.85e+00	9.27e-05	1.08e+00	4.73e-01	2.37e+00	3.12e+00	0	0	1	1		REGULATION	OTHERS	F2	CAGL0K00869g	OFF	0	0	UP	UP
CAGL0K01177g		Ortholog(s) have tubulin binding activity, role in tubulin complex assembly and cytoplasm, polysome, prefoldin complex localization	-4.84e-01	6.17e-03	1.53e-01	6.54e-01	-1.00e+00	1.44e-04	-8.98e-01	2.16e-02	-6.22e-01	1.28e-01	-2.64e+00	-1.68e+00	0	0	-1	0	PAC10	UNCLASSIFIED	_	Others	CAGL0K01177g	OFF	0	0	DOWN	0
